List File,74-APRIL8-R4_copy.lst
Start Time,2016-04-08  14:21:24
Sampling Time,2 min 18 sec

Count,3673  of  3673
Particles / ml,65423

Efficiency,16.2%
PPUI,2.84

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),46.00,19.60,1324.33,52.36,113.82
Aspect Ratio,0.87,0.33,1.00,0.10,12.04
Circle Fit,0.82,0.00,0.96,0.12,14.96
Circularity (Hu),0.96,0.52,1.00,0.06,6.53
Compactness,1.31,1.00,6.38,0.39,29.86
Diameter (ABD),7.28,5.00,41.06,2.35,32.22
Diameter (ESD),8.21,5.27,48.95,2.95,35.95
Elongation,1.67,1.00,17.98,1.26,75.23
Geodesic Aspect Ratio,0.78,0.06,1.00,0.29,37.19
Geodesic Length,10.81,5.74,138.76,7.27,67.25
Geodesic Thickness,6.98,2.79,15.46,1.43,20.53
Image Height,29.07,20.00,108.00,5.65,19.42
Image Width,28.93,21.00,107.00,5.65,19.52
Intensity,134.58,91.93,164.37,10.49,7.79
Length,9.16,5.58,51.85,3.54,38.68
Perimeter,35.59,22.96,294.84,14.55,40.89
Roughness,1.16,1.03,2.24,0.13,11.62
Sigma Intensity,34.36,3.89,50.90,9.32,27.11
Sum Intensity,34891.13,15076.00,6.39e+005,26471.24,75.87
Transparency,0.11,0.03,0.32,0.05,50.01
Volume (ABD),299.45,65.29,36254.00,1091.94,364.65
Width,7.05,3.59,46.78,2.36,33.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,181,4.93,1.28,3224,0.25
6-7um,986,26.84,9.87,17563,1.93
7-8um,1125,30.63,16.86,20038,3.30
8-9um,656,17.86,13.23,11685,2.59
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3256,88.65,49.12,57996,9.62
10-15um,305,8.30,14.71,5433,2.88
15-20um,61,1.66,8.89,1087,1.74
20-25um,30,0.82,8.54,534,1.67
25-30um,13,0.35,6.89,232,1.35
30-35um,2,0.05,1.40,36,0.27
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,4,0.11,10.38,71,2.03
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,272,7.41,7.37,4845,1.44
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

