List File,55-MAY4-R1_copy.lst
Start Time,2016-05-04  18:58:23
Sampling Time,1 min 28 sec

Count,2630  of  2630
Particles / ml,75332

Efficiency,15.9%
PPUI,4.84

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),94.87,19.60,451.46,71.13,74.98
Aspect Ratio,0.83,0.43,0.99,0.11,12.84
Circle Fit,0.73,0.12,0.92,0.13,17.58
Circularity (Hu),0.93,0.70,0.99,0.07,7.30
Compactness,1.91,1.00,9.82,1.06,55.57
Diameter (ABD),10.36,5.00,23.98,3.68,35.53
Diameter (ESD),11.99,5.40,30.95,4.37,36.43
Elongation,3.58,1.00,28.83,3.48,97.43
Geodesic Aspect Ratio,0.49,0.03,1.00,0.31,64.66
Geodesic Length,20.99,5.97,102.13,13.49,64.29
Geodesic Thickness,7.13,2.35,20.48,2.42,33.90
Image Height,36.50,21.00,77.00,8.61,23.59
Image Width,35.37,22.00,77.00,7.86,22.21
Intensity,143.43,81.93,178.56,15.03,10.48
Length,13.43,5.88,35.96,5.00,37.21
Perimeter,56.24,23.88,215.77,26.15,46.49
Roughness,1.31,1.03,2.62,0.27,20.94
Sigma Intensity,38.59,5.73,62.87,11.17,28.93
Sum Intensity,66523.51,15456.00,2.91e+005,41803.20,62.84
Transparency,0.13,0.03,0.42,0.05,39.87
Volume (ABD),825.47,65.29,7215.91,1001.99,121.38
Width,10.28,3.38,25.42,3.78,36.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,63,2.40,0.21,1805,0.13
6-7um,193,7.34,0.85,5528,0.53
7-8um,223,8.48,1.48,6387,0.92
8-9um,259,9.85,2.58,7419,1.60
0-5um,0,0.00,0.00,0.00,0.00
5-10um,992,37.72,8.65,28414,5.38
10-15um,1069,40.65,32.94,30620,20
15-20um,417,15.86,30.82,11944,19
20-25um,112,4.26,17.39,3208,11
25-30um,37,1.41,9.79,1060,6.09
30-35um,1,0.04,0.33,29,0.21
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,247,9.39,3.48,7075,2.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

