List File,70-MAY4-R1_copy.lst
Start Time,2016-05-04  18:23:54
Sampling Time,1 min 8 sec

Count,13103  of  13103
Particles / ml,517217

Efficiency,14.9%
PPUI,19.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.23,19.60,450.63,78.25,78.07
Aspect Ratio,0.73,0.14,1.00,0.16,22.15
Circle Fit,0.64,0.00,0.94,0.16,24.57
Circularity (Hu),0.86,0.12,1.00,0.13,15.05
Compactness,2.15,1.00,9.11,1.08,49.97
Diameter (ABD),10.60,5.00,23.95,3.90,36.81
Diameter (ESD),12.82,5.29,35.42,4.67,36.40
Elongation,4.42,1.00,26.59,3.54,79.99
Geodesic Aspect Ratio,0.36,0.04,1.00,0.24,66.75
Geodesic Length,23.93,5.86,105.56,13.87,57.96
Geodesic Thickness,6.36,1.35,21.49,2.06,32.34
Image Height,38.96,18.00,89.00,9.70,24.90
Image Width,35.74,16.00,84.00,8.69,24.30
Intensity,153.03,68.31,219.71,18.44,12.05
Length,15.12,5.76,46.82,5.58,36.90
Perimeter,60.58,23.42,220.08,27.42,45.27
Roughness,1.31,1.03,2.55,0.25,18.88
Sigma Intensity,40.17,3.08,62.17,10.51,26.16
Sum Intensity,72940.59,13351.00,3.03e+005,46347.07,63.54
Transparency,0.17,0.05,0.67,0.08,45.11
Volume (ABD),908.03,65.29,7196.02,1127.74,124.20
Width,9.95,2.18,28.15,4.02,40.38

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,69,0.53,0.04,2724,0.20
6-7um,496,3.79,0.40,19579,1.87
7-8um,957,7.30,1.14,37776,5.34
8-9um,1369,10.45,2.30,54039,11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4395,33.54,7.26,173484,34
10-15um,5032,38.40,24.01,198629,113
15-20um,2511,19.16,31.87,99117,150
20-25um,882,6.73,24.67,34815,116
25-30um,243,1.85,11.18,9592,52
30-35um,15,0.11,0.81,592,3.82
35-40um,1,0.01,0.06,39,0.27
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1480,11.30,3.35,58420,16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

