List File,70-APRIL19-R1_copy.lst
Start Time,2016-04-19  12:27:05
Sampling Time,1 min 50 sec

Count,81  of  81
Particles / ml,1821

Efficiency,16.2%
PPUI,1.84

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),122.20,20.01,470.85,92.82,75.96
Aspect Ratio,0.79,0.37,0.98,0.15,19.30
Circle Fit,0.69,0.04,0.89,0.18,26.63
Circularity (Hu),0.91,0.54,0.99,0.09,10.43
Compactness,1.88,1.08,4.89,0.71,37.80
Diameter (ABD),11.69,5.05,24.48,4.38,37.50
Diameter (ESD),13.75,5.71,28.21,5.42,39.42
Elongation,3.52,1.00,13.29,2.39,68.02
Geodesic Aspect Ratio,0.41,0.08,1.00,0.26,62.45
Geodesic Length,24.05,6.28,68.41,14.20,59.05
Geodesic Thickness,7.30,3.54,12.66,1.78,24.35
Image Height,40.73,24.00,75.00,11.52,28.29
Image Width,37.27,25.00,62.00,8.67,23.26
Intensity,127.56,94.22,153.42,13.09,10.26
Length,15.78,6.70,33.85,6.71,42.53
Perimeter,62.70,25.12,149.69,28.54,45.52
Roughness,1.32,1.06,1.74,0.18,13.66
Sigma Intensity,40.23,17.77,54.62,6.30,15.66
Sum Intensity,73927.89,15141.00,2.87e+005,51518.06,69.69
Transparency,0.14,0.05,0.29,0.05,35.90
Volume (ABD),1215.20,67.34,7685.65,1405.37,115.65
Width,11.21,4.32,24.69,4.04,36.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.23,0.07,22,0.00
6-7um,3,3.70,0.23,67,0.01
7-8um,4,4.94,0.61,90,0.01
8-9um,7,8.64,1.49,157,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,23,28.40,4.63,517,0.10
10-15um,30,37.04,20.84,675,0.46
15-20um,15,18.52,23.84,337,0.53
20-25um,10,12.35,33.57,225,0.74
25-30um,3,3.70,17.11,67,0.38
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,8.64,2.01,157,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

