List File,54-APRIL8-R1_copy.lst
Start Time,2016-04-08  11:41:40
Sampling Time,1 min 42 sec

Count,1056  of  1056
Particles / ml,25353

Efficiency,16.3%
PPUI,1.60

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.04,19.60,1060.55,71.07,73.23
Aspect Ratio,0.87,0.40,1.00,0.09,9.96
Circle Fit,0.77,0.07,0.95,0.12,15.34
Circularity (Hu),0.95,0.14,1.00,0.06,5.99
Compactness,1.73,1.00,11.01,0.71,41.14
Diameter (ABD),10.71,5.00,36.75,2.97,27.68
Diameter (ESD),12.26,5.91,44.70,3.52,28.73
Elongation,3.00,1.00,32.56,2.39,79.91
Geodesic Aspect Ratio,0.49,0.03,1.00,0.28,57.32
Geodesic Length,19.86,6.60,85.18,9.82,49.47
Geodesic Thickness,7.70,1.16,16.23,2.22,28.79
Image Height,37.04,23.00,97.00,6.85,18.48
Image Width,35.78,25.00,99.00,6.48,18.12
Intensity,135.92,96.34,178.39,14.09,10.37
Length,13.45,6.80,47.90,4.10,30.52
Perimeter,55.11,26.41,200.81,18.74,34.00
Roughness,1.32,1.03,2.24,0.21,15.72
Sigma Intensity,41.44,2.76,52.05,4.46,10.77
Sum Intensity,64571.49,20596.00,5.63e+005,37350.23,57.84
Transparency,0.12,0.03,0.67,0.05,36.61
Volume (ABD),825.88,65.29,25981.39,1433.17,173.53
Width,10.85,4.70,38.28,2.95,27.21

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.19,0.02,48,0.00
6-7um,10,0.95,0.12,240,0.02
7-8um,35,3.31,0.67,840,0.14
8-9um,68,6.44,1.77,1633,0.37
0-5um,0,0.00,0.00,0.00,0.00
5-10um,258,24.43,7.55,6194,1.58
10-15um,632,59.85,49.09,15174,10
15-20um,141,13.35,24.19,3385,5.06
20-25um,15,1.42,5.77,360,1.21
25-30um,6,0.57,3.76,144,0.79
30-35um,0,0.00,0.00,0.00,0.00
35-40um,2,0.19,4.14,48,0.87
40-45um,2,0.19,5.52,48,1.16
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,141,13.35,4.93,3385,1.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

