List File,28-APRIL12-R3_copy.lst
Start Time,2016-04-12  14:06:26
Sampling Time,1 min 46 sec

Count,696  of  696
Particles / ml,16185

Efficiency,16.2%
PPUI,1.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),81.21,19.81,1590.49,99.26,122.23
Aspect Ratio,0.85,0.23,1.00,0.11,13.25
Circle Fit,0.76,0.00,0.95,0.13,17.24
Circularity (Hu),0.93,0.36,1.00,0.08,8.97
Compactness,1.68,1.00,10.11,0.74,44.12
Diameter (ABD),9.41,5.02,45.00,3.86,41.08
Diameter (ESD),10.85,5.50,56.70,4.50,41.44
Elongation,2.80,1.00,29.73,2.46,87.88
Geodesic Aspect Ratio,0.53,0.03,1.00,0.29,55.16
Geodesic Length,17.04,6.13,113.85,9.89,58.08
Geodesic Thickness,7.18,2.00,19.18,2.63,36.57
Image Height,34.55,22.00,137.00,9.31,26.96
Image Width,33.18,23.00,99.00,7.50,22.62
Intensity,139.00,87.62,161.16,11.82,8.50
Length,12.10,5.98,68.31,5.35,44.21
Perimeter,48.44,24.53,261.32,20.62,42.56
Roughness,1.25,1.04,2.57,0.18,14.28
Sigma Intensity,40.77,9.67,56.12,6.18,15.15
Sum Intensity,55886.93,17003.00,7.22e+005,48809.33,87.34
Transparency,0.13,0.03,0.46,0.06,45.83
Volume (ABD),747.50,66.31,47715.70,2330.06,311.71
Width,9.32,4.14,42.35,3.57,38.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,9,1.29,0.14,209,0.02
6-7um,53,7.61,1.05,1232,0.13
7-8um,92,13.22,2.55,2139,0.31
8-9um,104,14.94,4.26,2418,0.52
0-5um,0,0.00,0.00,0.00,0.00
5-10um,365,52.44,14.09,8488,1.70
10-15um,250,35.92,28.40,5814,3.44
15-20um,52,7.47,17.60,1209,2.13
20-25um,20,2.87,14.94,465,1.81
25-30um,3,0.43,3.93,70,0.48
30-35um,2,0.29,4.28,47,0.52
35-40um,1,0.14,2.40,23,0.29
40-45um,1,0.14,5.12,23,0.62
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,1,0.14,9.17,23,1.11
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,104,14.94,5.97,2418,0.72
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

