List File,70-APRIL26-R1_copy.lst
Start Time,2016-04-26  14:39:04
Sampling Time,1 min 12 sec

Count,1379  of  1379
Particles / ml,47353

Efficiency,16.2%
PPUI,2.42

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.10,19.60,758.98,73.77,87.72
Aspect Ratio,0.80,0.23,1.00,0.14,17.18
Circle Fit,0.72,0.00,0.95,0.14,19.27
Circularity (Hu),0.91,0.29,1.00,0.09,9.63
Compactness,1.82,1.00,14.09,0.77,42.29
Diameter (ABD),9.72,5.00,31.09,3.56,36.68
Diameter (ESD),11.43,5.48,43.98,4.25,37.21
Elongation,3.32,1.00,42.23,2.56,77.22
Geodesic Aspect Ratio,0.44,0.02,1.00,0.26,58.64
Geodesic Length,19.37,6.08,196.92,11.08,57.23
Geodesic Thickness,6.66,1.64,21.58,2.13,31.96
Image Height,35.92,23.00,96.00,8.73,24.29
Image Width,33.91,20.00,89.00,7.64,22.53
Intensity,143.32,84.70,172.64,15.15,10.57
Length,13.13,6.22,48.74,5.20,39.63
Perimeter,52.05,24.34,403.17,22.37,42.97
Roughness,1.27,1.04,3.27,0.19,14.84
Sigma Intensity,41.11,7.69,60.20,7.47,18.17
Sum Intensity,59839.47,15201.00,3.81e+005,41837.83,69.92
Transparency,0.15,0.03,0.54,0.06,38.25
Volume (ABD),714.57,65.29,15729.15,1167.46,163.38
Width,9.40,3.27,38.77,3.42,36.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.44,0.04,206,0.01
6-7um,61,4.42,0.56,2095,0.19
7-8um,152,11.02,2.19,5219,0.74
8-9um,211,15.30,4.37,7245,1.48
0-5um,0,0.00,0.00,0.00,0.00
5-10um,637,46.19,13.01,21874,4.40
10-15um,513,37.20,29.74,17616,10
15-20um,157,11.39,26.00,5391,8.80
20-25um,48,3.48,15.58,1648,5.27
25-30um,14,1.02,8.78,481,2.97
30-35um,4,0.29,3.58,137,1.21
35-40um,1,0.07,1.60,34,0.54
40-45um,1,0.07,1.56,34,0.53
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,204,14.79,5.78,7005,1.96
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

