List File,15-APRIL12-R1_copy.lst
Start Time,2016-04-12  13:27:08
Sampling Time,1 min 41 sec

Count,1089  of  1089
Particles / ml,26650

Efficiency,16.2%
PPUI,3.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.24,29.96,615.61,56.84,74.55
Aspect Ratio,0.85,0.32,0.99,0.11,13.16
Circle Fit,0.77,0.03,0.95,0.13,16.89
Circularity (Hu),0.94,0.33,1.00,0.08,8.90
Compactness,1.65,1.00,10.29,0.66,39.79
Diameter (ABD),9.44,6.18,28.00,2.84,30.07
Diameter (ESD),10.89,6.51,36.76,3.36,30.86
Elongation,2.70,1.00,30.28,2.20,81.57
Geodesic Aspect Ratio,0.53,0.03,1.00,0.28,53.25
Geodesic Length,16.87,6.80,90.71,8.41,49.87
Geodesic Thickness,7.25,1.98,14.65,2.05,28.27
Image Height,34.21,23.00,92.00,6.66,19.47
Image Width,33.71,24.00,77.00,6.19,18.37
Intensity,130.50,94.82,159.98,12.12,9.29
Length,12.11,6.80,42.99,4.01,33.16
Perimeter,48.25,27.19,197.58,16.41,34.02
Roughness,1.25,1.04,2.08,0.15,12.33
Sigma Intensity,41.17,12.24,56.52,5.59,13.57
Sum Intensity,50587.47,19059.00,3.05e+005,29828.19,58.96
Transparency,0.13,0.04,0.46,0.06,42.94
Volume (ABD),583.73,123.33,11490.11,863.59,147.94
Width,9.42,4.69,28.90,2.75,29.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,19,1.74,0.40,465,0.06
7-8um,119,10.93,2.83,2912,0.44
8-9um,191,17.54,6.33,4674,0.98
0-5um,0,0.00,0.00,0.00,0.00
5-10um,528,48.48,19.02,12921,2.96
10-15um,456,41.87,42.93,11159,6.68
15-20um,72,6.61,17.61,1762,2.74
20-25um,16,1.47,7.84,392,1.22
25-30um,7,0.64,6.06,171,0.94
30-35um,3,0.28,4.38,73,0.68
35-40um,1,0.09,1.81,24,0.28
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,195,17.91,9.35,4772,1.45
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

