List File,40-APRIL12-R1_copy.lst
Start Time,2016-04-12  12:16:04
Sampling Time,1 min 21 sec

Count,3180  of  3180
Particles / ml,97165

Efficiency,16.0%
PPUI,3.94

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.09,19.60,7375.98,168.46,173.50
Aspect Ratio,0.86,0.33,1.00,0.12,13.86
Circle Fit,0.77,0.00,0.95,0.14,18.83
Circularity (Hu),0.94,0.40,1.00,0.07,7.80
Compactness,1.61,1.00,10.66,0.55,34.23
Diameter (ABD),10.25,5.00,96.91,4.31,42.00
Diameter (ESD),11.80,5.29,128.30,5.32,45.11
Elongation,2.59,1.00,31.46,1.87,72.05
Geodesic Aspect Ratio,0.53,0.03,1.00,0.27,52.18
Geodesic Length,18.30,5.86,371.53,13.47,73.60
Geodesic Thickness,7.65,2.32,22.97,2.26,29.52
Image Height,36.14,23.00,242.00,10.02,27.72
Image Width,35.04,22.00,273.00,10.05,28.69
Intensity,129.03,80.92,161.10,13.14,10.18
Length,13.16,5.58,142.97,6.34,48.18
Perimeter,51.88,23.42,789.00,27.83,53.65
Roughness,1.26,1.03,3.66,0.17,13.52
Sigma Intensity,40.93,11.18,57.67,5.00,12.21
Sum Intensity,59544.36,14461.00,2.89e+006,70535.00,118.46
Transparency,0.13,0.03,0.43,0.05,37.20
Volume (ABD),1066.08,65.29,4.77e+005,8866.25,831.67
Width,10.14,4.14,98.40,4.15,40.87

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,23,0.72,0.05,703,0.05
6-7um,128,4.03,0.40,3911,0.41
7-8um,273,8.58,1.20,8341,1.25
8-9um,406,12.77,2.60,12405,2.70
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1291,40.60,8.36,39446,8.66
10-15um,1401,44.06,25.42,42807,26
15-20um,296,9.31,15.35,9044,16
20-25um,108,3.40,10.65,3300,11
25-30um,37,1.16,6.74,1131,6.98
30-35um,19,0.60,5.79,581,6.00
35-40um,7,0.22,2.68,214,2.78
40-45um,3,0.09,1.85,92,1.92
45-50um,5,0.16,4.26,153,4.42
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,1,0.03,1.80,31,1.87
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,449,14.12,4.04,13719,4.19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

