List File,14-APRIL12-R1_copy.lst
Start Time,2016-04-12  12:51:46
Sampling Time,2 min 0 sec

Count,767  of  767
Particles / ml,15751

Efficiency,16.2%
PPUI,2.31

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.54,28.22,4527.93,212.38,192.13
Aspect Ratio,0.83,0.34,1.00,0.13,15.57
Circle Fit,0.74,0.00,0.95,0.16,21.18
Circularity (Hu),0.93,0.37,1.00,0.09,9.56
Compactness,1.70,1.00,6.37,0.61,36.22
Diameter (ABD),10.58,5.99,75.93,5.37,50.73
Diameter (ESD),12.30,6.30,104.54,6.74,54.81
Elongation,2.89,1.00,17.97,2.09,72.47
Geodesic Aspect Ratio,0.50,0.06,1.00,0.29,56.98
Geodesic Length,19.87,6.72,301.98,17.17,86.39
Geodesic Thickness,7.53,2.04,18.32,2.36,31.41
Image Height,37.34,24.00,226.00,13.79,36.93
Image Width,35.75,22.00,205.00,11.74,32.83
Intensity,128.32,85.13,155.31,11.98,9.34
Length,13.88,6.64,125.06,8.13,58.55
Perimeter,54.80,26.87,637.59,35.64,65.04
Roughness,1.26,1.03,2.79,0.18,13.96
Sigma Intensity,41.21,14.65,53.40,4.96,12.04
Sum Intensity,65516.03,18217.00,1.98e+006,94759.77,144.64
Transparency,0.13,0.03,0.44,0.06,42.04
Volume (ABD),1458.80,112.78,2.29e+005,8906.67,610.55
Width,10.41,4.71,70.57,5.05,48.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,11,1.43,0.13,226,0.03
7-8um,66,8.60,0.93,1355,0.21
8-9um,123,16.04,2.31,2526,0.53
0-5um,0,0.00,0.00,0.00,0.00
5-10um,363,47.33,7.70,7455,1.77
10-15um,277,36.11,16.76,5688,3.85
15-20um,70,9.13,9.98,1438,2.29
20-25um,22,2.87,6.65,452,1.53
25-30um,12,1.56,6.54,246,1.50
30-35um,11,1.43,11.29,226,2.59
35-40um,4,0.52,5.92,82,1.36
40-45um,1,0.13,1.62,21,0.37
45-50um,3,0.39,7.85,62,1.80
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,1,0.13,5.08,21,1.17
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,162,21.12,4.30,3327,0.99
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

