List File,8-APRIL8-R3_copy.lst
Start Time,2016-04-08  16:22:12
Sampling Time,1 min 51 sec

Count,1273  of  1273
Particles / ml,28798

Efficiency,15.8%
PPUI,4.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),86.27,19.60,1655.64,144.67,167.69
Aspect Ratio,0.83,0.34,1.00,0.12,14.13
Circle Fit,0.74,0.00,0.95,0.15,19.94
Circularity (Hu),0.92,0.53,1.00,0.07,7.82
Compactness,1.66,1.00,5.45,0.56,33.86
Diameter (ABD),9.16,5.00,45.91,5.10,55.72
Diameter (ESD),10.79,5.36,63.78,6.35,58.83
Elongation,2.78,1.00,15.05,1.91,68.84
Geodesic Aspect Ratio,0.52,0.07,1.00,0.29,56.86
Geodesic Length,17.52,5.86,145.63,14.55,83.08
Geodesic Thickness,6.79,2.42,20.20,2.52,37.17
Image Height,34.16,22.00,157.00,12.58,36.83
Image Width,33.36,19.00,131.00,11.08,33.21
Intensity,130.55,86.24,162.72,12.88,9.87
Length,12.25,5.76,78.75,7.67,62.59
Perimeter,48.61,23.42,317.73,30.78,63.32
Roughness,1.26,1.03,2.51,0.20,15.54
Sigma Intensity,38.34,7.08,58.52,8.33,21.72
Sum Intensity,54228.45,13591.00,7.57e+005,66527.65,122.68
Transparency,0.15,0.03,0.34,0.05,36.61
Volume (ABD),989.76,65.29,50677.05,3560.12,359.70
Width,9.02,4.12,50.47,4.86,53.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,51,4.01,0.30,1154,0.09
6-7um,222,17.44,1.58,5022,0.45
7-8um,202,15.87,2.15,4570,0.61
8-9um,184,14.45,3.01,4162,0.86
0-5um,0,0.00,0.00,0.00,0.00
5-10um,791,62.14,9.87,17894,2.81
10-15um,291,22.86,13.53,6583,3.86
15-20um,107,8.41,14.05,2421,4.00
20-25um,38,2.99,9.73,860,2.77
25-30um,16,1.26,7.26,362,2.07
30-35um,9,0.71,6.91,204,1.97
35-40um,5,0.39,5.90,113,1.68
40-45um,4,0.31,7.50,90,2.14
45-50um,4,0.31,8.95,90,2.55
50-55um,3,0.24,8.63,68,2.46
55-60um,1,0.08,3.20,23,0.91
60-65um,1,0.08,3.95,23,1.13
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,125,9.82,2.75,2828,0.78
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

