List File,36-MAY4-R1_copy.lst
Start Time,2016-05-04  17:11:25
Sampling Time,1 min 35 sec

Count,81  of  81
Particles / ml,2086

Efficiency,16.2%
PPUI,1.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.77,19.81,402.34,77.97,81.41
Aspect Ratio,0.75,0.45,0.97,0.14,18.21
Circle Fit,0.69,0.21,0.90,0.15,21.31
Circularity (Hu),0.89,0.54,0.99,0.09,9.84
Compactness,1.84,1.10,5.77,0.68,36.94
Diameter (ABD),10.29,5.02,22.63,4.03,39.12
Diameter (ESD),12.14,5.88,26.06,4.73,39.01
Elongation,3.37,1.00,16.07,2.30,68.20
Geodesic Aspect Ratio,0.42,0.06,1.00,0.25,58.88
Geodesic Length,20.69,7.58,65.98,11.44,55.32
Geodesic Thickness,6.81,2.37,12.96,2.19,32.22
Image Height,37.20,24.00,62.00,9.56,25.70
Image Width,35.36,24.00,65.00,8.98,25.40
Intensity,145.89,66.56,172.40,18.10,12.41
Length,14.22,6.50,29.18,5.71,40.15
Perimeter,54.99,27.97,140.18,23.43,42.61
Roughness,1.25,1.06,1.87,0.16,12.85
Sigma Intensity,42.82,21.05,53.66,7.19,16.79
Sum Intensity,67969.57,17318.00,1.97e+005,45455.87,66.88
Transparency,0.15,0.07,0.34,0.06,38.04
Volume (ABD),860.32,66.31,6071.01,1081.18,125.67
Width,9.63,5.10,24.31,3.90,40.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.23,0.11,26,0.00
6-7um,4,4.94,0.60,103,0.01
7-8um,11,13.58,2.13,283,0.04
8-9um,13,16.05,3.95,335,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,34,41.98,8.50,876,0.15
10-15um,27,33.33,24.11,695,0.43
15-20um,12,14.81,27.48,309,0.49
20-25um,7,8.64,31.20,180,0.56
25-30um,1,1.23,8.71,26,0.16
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,6.17,1.72,129,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

