List File,13-APRIL1-R1.lst
Start Time,2016-04-01  15:18:20
Sampling Time,34 sec

Count,362  of  362
Particles / ml,481329

Efficiency,5.3%
PPUI,1.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.07,19.60,4634.99,242.23,431.99
Aspect Ratio,0.87,0.08,1.00,0.10,11.57
Circle Fit,0.83,0.00,0.95,0.11,13.30
Circularity (Hu),0.96,0.10,1.00,0.07,7.71
Compactness,1.40,1.00,11.07,0.67,48.06
Diameter (ABD),7.43,5.00,76.82,4.02,54.14
Diameter (ESD),8.81,5.47,225.31,11.59,131.55
Elongation,1.94,1.00,32.76,2.19,112.79
Geodesic Aspect Ratio,0.72,0.03,1.00,0.30,42.01
Geodesic Length,12.37,5.97,436.23,22.94,185.42
Geodesic Thickness,6.85,2.68,13.32,1.66,24.28
Image Height,29.56,21.00,142.00,7.16,24.20
Image Width,30.54,23.00,627.00,31.69,103.76
Intensity,142.79,105.56,180.06,17.78,12.45
Length,10.01,5.76,340.93,17.61,175.91
Perimeter,38.44,23.88,899.10,46.37,120.66
Roughness,1.18,1.03,2.37,0.16,13.23
Sigma Intensity,32.63,2.43,51.53,12.94,39.64
Sum Intensity,40656.24,17943.00,1.96e+006,1.02e+005,250.41
Transparency,0.12,0.03,0.66,0.06,54.75
Volume (ABD),887.66,65.29,2.37e+005,12465.23,1404.28
Width,7.27,3.59,45.02,2.64,36.29

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,55,15.19,1.21,73130,5.15
6-7um,57,15.75,1.92,75789,8.20
7-8um,71,19.61,3.45,94404,15
8-9um,65,17.96,4.62,86426,20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,304,83.98,16.60,404210,71
10-15um,53,14.64,8.24,70471,35
15-20um,4,1.10,1.28,5319,5.47
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,53,14.64,5.18,70471,22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

