List File,25-APRIL8-R1_copy.lst
Start Time,2016-04-08  10:04:38
Sampling Time,2 min 5 sec

Count,6  of  6
Particles / ml,117

Efficiency,16.4%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.07,40.64,126.88,30.52,33.15
Aspect Ratio,0.94,0.86,0.99,0.05,5.02
Circle Fit,0.79,0.58,0.90,0.12,15.76
Circularity (Hu),0.96,0.89,0.99,0.04,4.16
Compactness,1.55,1.25,2.40,0.44,28.56
Diameter (ABD),10.68,7.19,12.71,1.96,18.37
Diameter (ESD),12.16,8.16,13.51,2.00,16.47
Elongation,2.27,1.00,5.37,1.67,73.80
Geodesic Aspect Ratio,0.63,0.19,1.00,0.34,54.16
Geodesic Length,17.11,10.04,27.25,6.35,37.12
Geodesic Thickness,9.18,5.08,13.40,3.37,36.77
Image Height,36.00,29.00,38.00,3.52,9.78
Image Width,36.83,29.00,39.00,4.02,10.92
Intensity,163.59,144.90,179.43,12.26,7.50
Length,13.13,9.44,14.17,1.82,13.89
Perimeter,52.57,34.74,64.66,10.00,19.02
Roughness,1.43,1.10,1.82,0.29,20.41
Sigma Intensity,39.12,33.10,42.06,3.62,9.26
Sum Intensity,75002.83,34920.00,97255.00,22730.17,30.31
Transparency,0.12,0.06,0.20,0.05,40.13
Volume (ABD),688.56,194.89,1075.15,311.49,45.24
Width,11.24,7.05,12.91,2.15,19.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,16.67,4.72,19,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,16.67,4.72,19,0.00
10-15um,5,83.33,95.28,97,0.08
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

