List File,14-MAY4-R1_copy.lst
Start Time,2016-05-04  16:44:31
Sampling Time,1 min 44 sec

Count,14160  of  14160
Particles / ml,371087

Efficiency,14.5%
PPUI,13.97

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),128.06,19.60,452.29,90.73,70.85
Aspect Ratio,0.73,0.15,1.00,0.15,20.00
Circle Fit,0.65,0.00,0.94,0.15,23.21
Circularity (Hu),0.88,0.23,1.00,0.09,10.42
Compactness,1.95,1.00,18.61,0.68,35.01
Diameter (ABD),12.03,5.00,24.00,4.28,35.56
Diameter (ESD),14.30,5.30,41.75,5.05,35.32
Elongation,3.78,1.00,56.43,2.28,60.39
Geodesic Aspect Ratio,0.36,0.02,1.00,0.21,58.80
Geodesic Length,24.96,5.86,177.54,11.62,46.57
Geodesic Thickness,7.24,1.65,20.52,2.22,30.70
Image Height,40.81,20.00,96.00,10.52,25.77
Image Width,39.39,22.00,90.00,9.72,24.69
Intensity,151.84,84.51,209.23,15.11,9.95
Length,16.86,5.76,49.68,6.32,37.50
Perimeter,64.40,23.42,361.36,24.10,37.43
Roughness,1.34,1.04,3.19,0.22,16.33
Sigma Intensity,40.03,5.05,64.27,8.68,21.67
Sum Intensity,89237.19,13492.00,2.91e+005,53448.85,59.90
Transparency,0.16,0.04,0.56,0.06,36.22
Volume (ABD),1281.59,65.29,7235.82,1362.17,106.29
Width,11.17,2.25,29.85,3.90,34.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,30,0.21,0.01,786,0.06
6-7um,321,2.27,0.16,8412,0.78
7-8um,715,5.05,0.53,18738,2.54
8-9um,1051,7.42,1.15,27543,5.45
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3323,23.47,3.65,87085,17
10-15um,4997,35.29,17.36,130955,83
15-20um,3809,26.90,34.78,99821,165
20-25um,1561,11.02,30.21,40909,144
25-30um,402,2.84,12.36,10535,59
30-35um,40,0.28,1.38,1048,6.56
35-40um,2,0.01,0.07,52,0.33
40-45um,1,0.01,0.04,26,0.19
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1171,8.27,1.76,30688,8.36
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

