List File,48-MAY4-R1_copy.lst
Start Time,2016-05-04  15:18:17
Sampling Time,2 min 5 sec

Count,62  of  62
Particles / ml,1214

Efficiency,16.3%
PPUI,1.49

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),73.44,19.60,258.91,59.60,81.15
Aspect Ratio,0.84,0.50,0.99,0.12,14.38
Circle Fit,0.79,0.49,0.95,0.11,13.51
Circularity (Hu),0.94,0.75,1.00,0.05,5.68
Compactness,1.42,1.00,2.82,0.32,22.33
Diameter (ABD),9.06,5.00,18.16,3.40,37.57
Diameter (ESD),10.28,5.31,20.60,3.93,38.21
Elongation,1.97,1.00,6.70,1.10,56.03
Geodesic Aspect Ratio,0.65,0.15,1.00,0.29,44.59
Geodesic Length,14.37,5.86,41.26,7.81,54.34
Geodesic Thickness,7.61,4.53,12.33,2.00,26.29
Image Height,33.02,23.00,53.00,7.30,22.11
Image Width,32.71,23.00,58.00,7.35,22.46
Intensity,124.94,88.45,157.19,15.03,12.03
Length,11.61,5.76,26.06,4.59,39.57
Perimeter,43.96,23.42,94.84,16.77,38.14
Roughness,1.18,1.05,1.47,0.11,9.52
Sigma Intensity,38.93,14.29,57.81,9.20,23.63
Sum Intensity,47082.90,15736.00,1.53e+005,31726.47,67.38
Transparency,0.12,0.03,0.22,0.04,36.36
Volume (ABD),574.91,65.29,3133.83,729.84,126.95
Width,8.75,4.39,19.06,3.35,38.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,4.84,0.62,59,0.00
6-7um,8,12.90,2.30,157,0.02
7-8um,9,14.52,3.30,176,0.02
8-9um,8,12.90,5.67,157,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,36,58.06,18.62,705,0.13
10-15um,16,25.81,23.02,313,0.16
15-20um,9,14.52,49.58,176,0.35
20-25um,1,1.61,8.79,20,0.06
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,12.90,6.74,157,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

