List File,47-APRIL12-R4_copy.lst
Start Time,2016-04-12  12:18:43
Sampling Time,1 min 27 sec

Count,2177  of  2177
Particles / ml,61710

Efficiency,16.2%
PPUI,2.60

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.42,20.01,1533.51,86.61,90.77
Aspect Ratio,0.87,0.38,1.00,0.11,12.75
Circle Fit,0.78,0.00,0.96,0.13,16.51
Circularity (Hu),0.95,0.36,1.00,0.06,6.67
Compactness,1.56,1.00,13.51,0.50,32.22
Diameter (ABD),10.39,5.05,44.19,3.68,35.44
Diameter (ESD),11.84,5.38,54.75,4.35,36.70
Elongation,2.43,1.00,40.41,1.71,70.25
Geodesic Aspect Ratio,0.55,0.02,1.00,0.28,50.54
Geodesic Length,17.78,5.97,141.52,9.64,54.22
Geodesic Thickness,7.91,2.17,19.95,2.06,26.03
Image Height,36.21,22.00,126.00,8.52,23.54
Image Width,35.12,24.00,114.00,7.90,22.50
Intensity,126.34,86.29,160.37,12.43,9.84
Length,13.15,5.76,62.86,5.16,39.26
Perimeter,51.37,23.88,308.81,19.92,38.79
Roughness,1.25,1.03,2.60,0.15,12.21
Sigma Intensity,40.72,8.56,55.13,4.87,11.96
Sum Intensity,57729.65,15076.00,7.08e+005,39461.52,68.36
Transparency,0.12,0.03,0.42,0.04,35.48
Volume (ABD),864.73,67.34,45174.66,1670.08,193.13
Width,10.28,3.74,43.40,3.49,33.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,14,0.64,0.06,397,0.03
6-7um,62,2.85,0.36,1757,0.19
7-8um,138,6.34,1.18,3912,0.63
8-9um,280,12.86,3.36,7937,1.79
0-5um,0,0.00,0.00,0.00,0.00
5-10um,829,38.08,10.49,23499,5.60
10-15um,1018,46.76,34.41,28856,18
15-20um,193,8.87,17.15,5471,9.15
20-25um,88,4.04,16.17,2494,8.63
25-30um,34,1.56,12.78,964,6.82
30-35um,9,0.41,5.28,255,2.82
35-40um,1,0.05,1.22,28,0.65
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,0.05,2.40,28,1.28
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,328,15.07,5.45,9298,2.91
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

