List File,15-APRIL8-R1_copy.lst
Start Time,2016-04-08  14:53:01
Sampling Time,1 min 53 sec

Count,2778  of  2778
Particles / ml,60909

Efficiency,16.1%
PPUI,3.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),64.42,19.60,1372.72,83.21,129.17
Aspect Ratio,0.87,0.31,1.00,0.11,13.10
Circle Fit,0.80,0.00,0.95,0.15,18.64
Circularity (Hu),0.95,0.38,1.00,0.07,7.76
Compactness,1.42,1.00,7.62,0.47,33.36
Diameter (ABD),8.39,5.00,41.81,3.42,40.74
Diameter (ESD),9.60,5.29,49.91,4.30,44.83
Elongation,2.00,1.00,21.88,1.57,78.59
Geodesic Aspect Ratio,0.69,0.05,1.00,0.30,44.16
Geodesic Length,13.57,5.77,105.97,10.14,74.76
Geodesic Thickness,7.28,2.61,17.82,1.75,24.09
Image Height,31.70,21.00,123.00,8.32,26.24
Image Width,31.37,23.00,119.00,7.84,25.00
Intensity,125.33,89.47,151.31,10.28,8.20
Length,10.75,5.58,60.20,5.21,48.48
Perimeter,41.70,23.10,242.02,20.74,49.74
Roughness,1.20,1.03,2.13,0.16,12.94
Sigma Intensity,37.11,9.24,52.54,7.54,20.32
Sum Intensity,41466.41,15159.00,6.32e+005,37294.22,89.94
Transparency,0.12,0.03,0.40,0.05,45.55
Volume (ABD),539.63,65.29,38259.39,1741.60,322.74
Width,8.22,4.32,39.26,3.31,40.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,65,2.34,0.34,1425,0.11
6-7um,366,13.17,2.71,8025,0.89
7-8um,651,23.43,6.87,14274,2.26
8-9um,619,22.28,9.40,13572,3.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2112,76.03,27.45,46307,9.02
10-15um,458,16.49,18.29,10042,6.01
15-20um,109,3.92,10.56,2390,3.47
20-25um,52,1.87,10.78,1140,3.54
25-30um,21,0.76,7.94,460,2.61
30-35um,15,0.54,10.40,329,3.42
35-40um,3,0.11,2.37,66,0.78
40-45um,4,0.14,5.76,88,1.89
45-50um,3,0.11,6.43,66,2.11
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,389,14.00,7.83,8529,2.57
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

