List File,68-APRIL12-R2_copy.lst
Start Time,2016-04-12  11:02:33
Sampling Time,1 min 55 sec

Count,2386  of  2386
Particles / ml,51120

Efficiency,16.1%
PPUI,2.95

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),75.13,19.60,1954.35,98.68,131.34
Aspect Ratio,0.86,0.29,1.00,0.10,11.66
Circle Fit,0.78,0.00,0.95,0.12,15.13
Circularity (Hu),0.94,0.36,1.00,0.06,6.82
Compactness,1.55,1.00,9.00,0.52,33.51
Diameter (ABD),9.04,5.00,49.88,3.73,41.23
Diameter (ESD),10.37,5.36,60.06,4.44,42.77
Elongation,2.38,1.00,26.24,1.78,74.55
Geodesic Aspect Ratio,0.58,0.04,1.00,0.29,50.12
Geodesic Length,15.53,5.94,134.23,9.94,63.98
Geodesic Thickness,7.33,1.90,20.52,2.42,33.06
Image Height,33.26,21.00,143.00,8.62,25.91
Image Width,32.75,22.00,125.00,8.06,24.60
Intensity,139.26,92.94,167.24,11.81,8.48
Length,11.53,5.74,73.10,5.31,46.07
Perimeter,45.72,23.74,285.12,20.77,45.43
Roughness,1.24,1.03,2.63,0.16,12.87
Sigma Intensity,41.00,13.57,54.44,4.95,12.07
Sum Intensity,52509.07,15762.00,7.80e+005,47184.29,89.86
Transparency,0.13,0.03,0.42,0.05,39.32
Volume (ABD),682.18,65.29,64993.15,2375.42,348.21
Width,9.00,4.14,45.51,3.50,38.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,40,1.68,0.19,857,0.07
6-7um,172,7.21,1.07,3685,0.37
7-8um,363,15.21,3.36,7777,1.17
8-9um,458,19.20,6.05,9813,2.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1417,59.39,17.70,30359,6.17
10-15um,766,32.10,25.13,16412,8.76
15-20um,112,4.69,14.18,2400,4.95
20-25um,48,2.01,10.10,1028,3.52
25-30um,15,0.63,6.71,321,2.34
30-35um,12,0.50,6.54,257,2.28
35-40um,6,0.25,4.41,129,1.54
40-45um,3,0.13,3.82,64,1.33
45-50um,2,0.08,4.42,43,1.54
50-55um,0,0.00,0.00,0.00,0.00
55-60um,1,0.04,2.94,21,1.02
60-65um,1,0.04,3.99,21,1.39
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,375,15.72,6.90,8034,2.41
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

