List File,68-APRIL5-R3.lst
Start Time,2016-04-05  16:40:27
Sampling Time,1 min 58 sec

Count,916
Particles / ml,19025

Efficiency,16.3%
PPUI,1.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.05,19.60,659.99,38.16,62.50
Aspect Ratio,0.85,0.38,1.00,0.11,12.56
Circle Fit,0.81,0.05,0.95,0.11,13.80
Circularity (Hu),0.95,0.50,1.00,0.06,6.10
Compactness,1.40,1.00,4.56,0.35,24.98
Diameter (ABD),8.56,5.00,28.99,2.12,24.81
Diameter (ESD),9.64,5.45,42.13,2.59,26.87
Elongation,1.92,1.00,12.25,1.17,60.70
Geodesic Aspect Ratio,0.68,0.08,1.00,0.30,44.05
Geodesic Length,13.19,5.97,101.16,6.28,47.59
Geodesic Thickness,7.49,3.00,14.46,1.72,22.91
Intensity,124.88,91.19,171.34,14.61,11.70
Length,10.75,5.88,55.70,3.24,30.10
Perimeter,41.35,23.88,218.84,12.18,29.45
Roughness,1.18,1.04,2.05,0.11,9.71
Sigma Intensity,37.03,11.94,53.27,7.90,21.33
Sum Intensity,40884.21,15899.00,3.04e+005,19629.01,48.01
Transparency,0.11,0.03,0.36,0.05,43.15
Volume (ABD),399.44,65.29,12754.59,584.93,146.44
Width,8.24,3.94,26.54,2.03,24.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,15,1.64,0.34,312,0.03
6-7um,83,9.06,2.46,1724,0.19
7-8um,139,15.17,6.25,2887,0.47
8-9um,162,17.69,10.27,3365,0.78
0-5um,0,0.00,0.00,0.00,0.00
5-10um,555,60.59,33.14,11527,2.52
10-15um,332,36.24,50.94,6895,3.87
15-20um,20,2.18,7.21,415,0.55
20-25um,3,0.33,2.22,62,0.17
25-30um,1,0.11,2.56,21,0.19
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.11,3.49,21,0.26
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,147,16.05,13.23,3053,1.01
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

