List File,47-APRIL26-R1_copy.lst
Start Time,2016-04-26  11:28:42
Sampling Time,2 min 7 sec

Count,395  of  395
Particles / ml,7648

Efficiency,16.2%
PPUI,2.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.58,19.81,2035.25,125.60,130.05
Aspect Ratio,0.87,0.41,1.00,0.10,11.56
Circle Fit,0.78,0.06,0.95,0.13,16.86
Circularity (Hu),0.95,0.52,1.00,0.06,6.74
Compactness,1.58,1.00,8.45,0.62,39.16
Diameter (ABD),10.18,5.02,50.91,4.40,43.23
Diameter (ESD),11.70,5.33,60.96,5.31,45.38
Elongation,2.51,1.00,24.51,2.07,82.17
Geodesic Aspect Ratio,0.56,0.04,1.00,0.29,52.11
Geodesic Length,17.96,5.82,146.84,13.28,73.94
Geodesic Thickness,7.73,3.22,16.51,2.33,30.19
Image Height,35.67,19.00,106.00,9.58,26.85
Image Width,35.16,22.00,128.00,9.91,28.20
Intensity,128.18,85.93,153.07,11.82,9.23
Length,12.99,5.74,66.63,6.07,46.76
Perimeter,51.38,23.29,326.70,27.47,53.45
Roughness,1.25,1.03,2.59,0.18,14.57
Sigma Intensity,40.64,9.00,57.07,7.75,19.07
Sum Intensity,59393.46,15195.00,9.56e+005,60192.87,101.35
Transparency,0.13,0.04,0.32,0.05,40.99
Volume (ABD),987.09,66.31,69070.20,3639.71,368.73
Width,10.22,4.14,49.36,4.45,43.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,15,3.80,0.29,290,0.02
6-7um,30,7.59,0.72,581,0.05
7-8um,36,9.11,1.37,697,0.10
8-9um,45,11.39,2.48,871,0.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,185,46.84,9.35,3582,0.71
10-15um,136,34.43,24.85,2633,1.88
15-20um,54,13.67,23.67,1046,1.79
20-25um,8,2.03,6.76,155,0.51
25-30um,8,2.03,11.78,155,0.89
30-35um,3,0.76,5.88,58,0.44
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,1,0.25,17.71,19,1.34
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,56,14.18,4.40,1084,0.33
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

