List File,43-APRIL26-R2_copy.lst
Start Time,2016-04-26  11:22:41
Sampling Time,2 min 5 sec

Count,325  of  325
Particles / ml,6381

Efficiency,16.2%
PPUI,2.20

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.45,19.60,415.29,73.77,81.56
Aspect Ratio,0.87,0.41,1.00,0.11,12.22
Circle Fit,0.79,0.21,0.96,0.13,16.19
Circularity (Hu),0.95,0.63,1.00,0.06,6.02
Compactness,1.50,1.00,3.59,0.42,28.24
Diameter (ABD),10.03,5.00,22.99,3.81,37.97
Diameter (ESD),11.39,5.36,27.50,4.48,39.37
Elongation,2.25,1.00,9.17,1.45,64.53
Geodesic Aspect Ratio,0.61,0.11,1.00,0.31,50.18
Geodesic Length,16.61,5.89,68.57,9.82,59.11
Geodesic Thickness,7.95,3.67,15.71,2.30,28.89
Image Height,35.29,23.00,69.00,8.58,24.31
Image Width,34.45,23.00,75.00,8.38,24.33
Intensity,128.06,93.67,159.31,13.06,10.20
Length,12.64,5.88,35.62,5.26,41.58
Perimeter,49.12,23.55,152.09,20.37,41.47
Roughness,1.22,1.04,2.03,0.16,12.81
Sigma Intensity,38.87,5.74,55.96,9.74,25.06
Sum Intensity,56016.20,14827.00,1.96e+005,35849.44,64.00
Transparency,0.11,0.03,0.28,0.05,40.93
Volume (ABD),787.98,65.29,6366.27,1034.26,131.25
Width,9.92,4.34,24.15,3.72,37.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,17,5.23,0.50,334,0.02
6-7um,32,9.85,1.24,628,0.06
7-8um,31,9.54,2.01,609,0.10
8-9um,27,8.31,2.48,530,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,145,44.62,10.87,2847,0.55
10-15um,128,39.38,34.74,2513,1.75
15-20um,30,9.23,21.09,589,1.06
20-25um,17,5.23,22.50,334,1.13
25-30um,5,1.54,10.80,98,0.54
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,36,11.08,4.43,707,0.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

