List File,60-APRIL12-R1_copy.lst
Start Time,2016-04-12  13:38:46
Sampling Time,1 min 40 sec

Count,4498  of  4498
Particles / ml,113645

Efficiency,15.8%
PPUI,6.84

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),80.91,19.60,2243.07,109.26,135.04
Aspect Ratio,0.86,0.23,1.00,0.10,12.17
Circle Fit,0.77,0.00,0.95,0.13,16.50
Circularity (Hu),0.94,0.20,1.00,0.07,7.69
Compactness,1.63,1.00,7.94,0.56,34.48
Diameter (ABD),9.31,5.00,53.44,4.05,43.56
Diameter (ESD),10.76,5.30,68.32,4.83,44.83
Elongation,2.67,1.00,22.91,1.92,71.93
Geodesic Aspect Ratio,0.53,0.04,1.00,0.28,53.24
Geodesic Length,16.96,5.86,162.13,10.93,64.44
Geodesic Thickness,7.06,1.56,21.12,2.21,31.33
Image Height,34.15,20.00,141.00,9.21,26.98
Image Width,33.27,21.00,139.00,8.79,26.42
Intensity,134.36,92.78,182.29,12.56,9.35
Length,12.01,5.50,90.70,5.74,47.80
Perimeter,48.04,23.42,355.78,22.87,47.60
Roughness,1.25,1.03,2.53,0.17,13.27
Sigma Intensity,40.40,4.23,55.18,5.62,13.91
Sum Intensity,53188.78,15511.00,9.45e+005,50137.12,94.26
Transparency,0.13,0.03,0.57,0.05,37.75
Volume (ABD),780.28,65.29,79915.06,2565.83,328.83
Width,9.28,2.43,47.29,3.87,41.68

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,68,1.51,0.15,1718,0.13
6-7um,374,8.31,1.03,9449,0.92
7-8um,588,13.07,2.44,14856,2.16
8-9um,684,15.21,4.13,17282,3.66
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2391,53.16,13.36,60410,12
10-15um,1730,38.46,29.07,43709,26
15-20um,148,3.29,6.30,3739,5.58
20-25um,102,2.27,10.26,2577,9.10
25-30um,58,1.29,10.34,1465,9.17
30-35um,30,0.67,8.95,758,7.94
35-40um,13,0.29,6.17,328,5.47
40-45um,6,0.13,4.20,152,3.73
45-50um,5,0.11,4.06,126,3.60
50-55um,5,0.11,4.90,126,4.34
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,1,0.02,2.28,25,2.02
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,656,14.58,5.52,16574,4.89
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

