List File,41-MAY4-R1_copy.lst
Start Time,2016-05-04  15:11:09
Sampling Time,1 min 35 sec

Count,432  of  432
Particles / ml,11127

Efficiency,16.4%
PPUI,1.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.10,20.42,379.54,64.70,64.00
Aspect Ratio,0.74,0.38,0.99,0.14,18.35
Circle Fit,0.68,0.14,0.95,0.15,21.38
Circularity (Hu),0.89,0.55,1.00,0.08,9.20
Compactness,1.78,1.00,5.79,0.59,33.02
Diameter (ABD),10.83,5.10,21.98,3.38,31.16
Diameter (ESD),12.82,5.81,28.50,4.15,32.38
Elongation,3.22,1.00,16.12,1.98,61.50
Geodesic Aspect Ratio,0.43,0.06,1.00,0.26,59.89
Geodesic Length,21.14,6.44,70.59,10.18,48.15
Geodesic Thickness,7.22,2.94,13.66,1.97,27.27
Image Height,37.61,23.00,73.00,8.62,22.91
Image Width,37.34,23.00,67.00,8.11,21.72
Intensity,143.32,94.24,177.64,15.45,10.78
Length,14.94,6.71,37.13,5.22,34.95
Perimeter,56.73,25.76,152.55,20.29,35.77
Roughness,1.30,1.04,2.09,0.20,15.36
Sigma Intensity,37.59,5.43,56.41,10.71,28.48
Sum Intensity,70090.33,19383.00,2.23e+005,37926.31,54.11
Transparency,0.15,0.03,0.33,0.05,35.87
Volume (ABD),873.16,69.42,5562.26,867.85,99.39
Width,10.17,3.93,21.76,3.07,30.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.23,0.02,26,0.00
6-7um,10,2.31,0.26,258,0.02
7-8um,28,6.48,1.09,721,0.11
8-9um,36,8.33,2.05,927,0.20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,121,28.01,6.88,3117,0.67
10-15um,200,46.30,34.12,5151,3.31
15-20um,82,18.98,34.88,2112,3.39
20-25um,22,5.09,17.96,567,1.74
25-30um,5,1.16,6.01,129,0.58
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,45,10.42,3.42,1159,0.33
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

