List File,18-APRIL26-R1_copy.lst
Start Time,2016-04-26  10:50:25
Sampling Time,1 min 41 sec

Count,384  of  384
Particles / ml,9327

Efficiency,16.1%
PPUI,1.81

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),123.96,19.60,451.18,111.35,89.83
Aspect Ratio,0.77,0.26,0.99,0.14,18.65
Circle Fit,0.70,0.12,0.93,0.14,20.07
Circularity (Hu),0.90,0.46,1.00,0.08,9.01
Compactness,1.70,1.00,4.41,0.49,28.97
Diameter (ABD),11.35,5.00,23.97,5.39,47.44
Diameter (ESD),13.20,5.45,27.91,6.27,47.50
Elongation,2.94,1.00,11.77,1.69,57.67
Geodesic Aspect Ratio,0.48,0.08,1.00,0.29,60.30
Geodesic Length,21.53,5.97,78.76,13.11,60.91
Geodesic Thickness,7.55,2.95,21.70,2.50,33.12
Image Height,38.69,22.00,73.00,12.39,32.03
Image Width,37.63,22.00,70.00,11.53,30.64
Intensity,139.48,95.11,163.94,12.79,9.17
Length,15.31,5.76,35.01,7.52,49.09
Perimeter,58.15,23.88,170.90,28.37,48.78
Roughness,1.24,1.04,2.18,0.18,14.29
Sigma Intensity,38.56,6.47,61.18,11.79,30.57
Sum Intensity,80482.20,16597.00,2.75e+005,63862.89,79.35
Transparency,0.14,0.05,0.32,0.05,35.90
Volume (ABD),1331.14,65.29,7209.28,1652.11,124.11
Width,10.66,3.69,24.14,5.14,48.21

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,17,4.43,0.25,413,0.03
6-7um,46,11.98,0.83,1117,0.10
7-8um,44,11.46,1.19,1069,0.15
8-9um,33,8.59,1.26,802,0.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,167,43.49,5.09,4056,0.63
10-15um,73,19.01,8.93,1773,1.11
15-20um,72,18.75,26.13,1749,3.24
20-25um,54,14.06,41.05,1312,5.10
25-30um,17,4.43,18.73,413,2.33
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,26,6.77,1.49,631,0.19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

