List File,21-MAY4-R1_copy.lst
Start Time,2016-05-04  16:47:17
Sampling Time,1 min 36 sec

Count,561  of  561
Particles / ml,14324

Efficiency,16.2%
PPUI,1.74

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.21,19.81,441.50,81.31,75.84
Aspect Ratio,0.74,0.29,0.99,0.15,19.96
Circle Fit,0.67,0.00,0.95,0.14,21.39
Circularity (Hu),0.88,0.46,1.00,0.09,9.90
Compactness,1.83,1.01,3.82,0.51,27.69
Diameter (ABD),10.96,5.02,23.71,4.05,36.95
Diameter (ESD),13.04,5.81,29.26,4.71,36.13
Elongation,3.39,1.00,9.88,1.75,51.50
Geodesic Aspect Ratio,0.39,0.10,1.00,0.23,59.45
Geodesic Length,22.05,6.52,61.37,10.14,46.00
Geodesic Thickness,7.02,2.78,16.68,2.18,31.07
Image Height,38.55,22.00,75.00,9.83,25.51
Image Width,37.11,23.00,80.00,9.00,24.24
Intensity,147.26,87.74,180.89,16.11,10.94
Length,15.31,6.80,38.24,5.87,38.37
Perimeter,58.14,26.09,137.13,21.40,36.81
Roughness,1.33,1.04,2.15,0.21,15.65
Sigma Intensity,37.99,6.80,57.92,9.27,24.41
Sum Intensity,75368.24,17924.00,2.76e+005,48829.04,64.79
Transparency,0.16,0.03,0.34,0.05,34.24
Volume (ABD),998.30,66.31,6978.56,1171.15,117.31
Width,10.28,3.77,25.45,3.70,36.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.18,0.01,26,0.00
6-7um,29,5.17,0.44,740,0.06
7-8um,51,9.09,1.22,1302,0.17
8-9um,42,7.49,1.52,1072,0.22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,177,31.55,5.82,4519,0.83
10-15um,214,38.15,24.20,5464,3.46
15-20um,114,20.32,32.89,2911,4.70
20-25um,44,7.84,27.49,1123,3.93
25-30um,9,1.60,8.93,230,1.28
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,53,9.45,2.59,1353,0.37
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

