List File,71-APRIL19-R1_copy.lst
Start Time,2016-04-19  12:14:06
Sampling Time,1 min 52 sec

Count,294  of  294
Particles / ml,6483

Efficiency,16.2%
PPUI,1.82

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.32,28.65,633.29,71.63,72.85
Aspect Ratio,0.83,0.21,0.99,0.12,14.12
Circle Fit,0.73,0.08,0.94,0.14,18.55
Circularity (Hu),0.92,0.20,1.00,0.09,9.70
Compactness,1.88,1.04,11.21,0.90,47.63
Diameter (ABD),10.68,6.04,28.40,3.33,31.12
Diameter (ESD),12.41,6.64,32.17,3.85,31.04
Elongation,3.52,1.00,33.18,2.97,84.27
Geodesic Aspect Ratio,0.44,0.03,1.00,0.28,63.35
Geodesic Length,21.20,7.16,65.83,10.74,50.65
Geodesic Thickness,7.20,1.81,15.60,2.30,31.92
Image Height,37.44,27.00,83.00,7.86,21.00
Image Width,35.98,25.00,66.00,6.91,19.21
Intensity,130.66,86.68,199.14,13.45,10.29
Length,13.87,7.21,38.09,4.58,32.99
Perimeter,56.81,28.62,142.46,20.68,36.41
Roughness,1.31,1.05,2.43,0.22,16.51
Sigma Intensity,38.30,6.05,52.88,7.09,18.50
Sum Intensity,62255.30,18462.00,2.79e+005,35721.10,57.38
Transparency,0.14,0.04,0.52,0.06,44.25
Volume (ABD),854.24,115.38,11988.60,1161.48,135.97
Width,10.63,4.54,24.92,3.22,30.32

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.34,0.05,22,0.00
7-8um,14,4.76,0.91,309,0.05
8-9um,29,9.86,2.53,639,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,84,28.57,8.14,1852,0.45
10-15um,150,51.02,36.62,3308,2.03
15-20um,45,15.31,30.01,992,1.66
20-25um,13,4.42,16.06,287,0.89
25-30um,0,0.00,0.00,0.00,0.00
30-35um,2,0.68,9.18,44,0.51
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,40,13.61,4.65,882,0.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

