List File,33-APRIL15-R1_copy.lst
Start Time,2016-04-15  15:28:11
Sampling Time,1 min 55 sec

Count,178  of  178
Particles / ml,3767

Efficiency,16.3%
PPUI,1.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),164.42,30.61,7601.99,577.86,351.45
Aspect Ratio,0.85,0.39,0.99,0.10,11.29
Circle Fit,0.73,0.06,0.94,0.14,19.33
Circularity (Hu),0.93,0.16,1.00,0.09,9.33
Compactness,2.01,1.06,8.35,1.11,55.44
Diameter (ABD),12.23,6.24,98.38,7.75,63.41
Diameter (ESD),14.22,6.82,125.47,9.84,69.20
Elongation,3.92,1.00,24.18,3.64,92.90
Geodesic Aspect Ratio,0.42,0.04,1.00,0.27,64.45
Geodesic Length,26.17,7.35,406.35,32.05,122.47
Geodesic Thickness,7.63,1.59,20.30,2.70,35.37
Image Height,41.14,26.00,259.00,19.33,46.99
Image Width,38.69,26.00,209.00,15.63,40.41
Intensity,139.17,95.20,197.35,16.78,12.06
Length,15.77,7.57,143.35,11.39,72.19
Perimeter,67.61,29.40,853.28,65.69,97.16
Roughness,1.37,1.05,3.09,0.30,21.94
Sigma Intensity,39.40,3.05,52.37,6.20,15.74
Sum Intensity,94810.44,23234.00,2.98e+006,2.27e+005,239.58
Transparency,0.13,0.04,0.63,0.06,46.80
Volume (ABD),4119.91,127.40,4.99e+005,37492.70,910.04
Width,12.39,6.07,101.56,7.91,63.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.56,0.02,21,0.00
7-8um,10,5.62,0.20,212,0.03
8-9um,4,2.25,0.12,85,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,31,17.42,1.03,656,0.16
10-15um,100,56.18,9.93,2116,1.54
15-20um,36,20.22,7.53,762,1.17
20-25um,5,2.81,2.52,106,0.39
25-30um,3,1.69,2.35,63,0.36
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.56,1.47,21,0.23
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,0.56,7.19,21,1.12
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,15,8.43,0.65,317,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

