List File,4-APRIL26-R1_copy.lst
Start Time,2016-04-26  12:20:33
Sampling Time,1 min 48 sec

Count,19471  of  19471
Particles / ml,493811

Efficiency,14.6%
PPUI,19.27

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),122.07,19.60,452.29,96.57,79.11
Aspect Ratio,0.67,0.11,1.00,0.21,30.88
Circle Fit,0.57,0.00,0.93,0.22,39.03
Circularity (Hu),0.78,0.10,1.00,0.22,28.17
Compactness,2.57,1.00,9.14,1.51,58.59
Diameter (ABD),11.56,5.00,24.00,4.68,40.48
Diameter (ESD),14.60,5.37,40.84,5.44,37.22
Elongation,5.75,1.00,26.69,4.92,85.73
Geodesic Aspect Ratio,0.36,0.04,1.00,0.30,82.63
Geodesic Length,28.36,6.02,124.56,18.25,64.33
Geodesic Thickness,6.59,1.51,22.01,2.86,43.33
Image Height,40.96,19.00,107.00,11.39,27.80
Image Width,40.35,17.00,108.00,10.52,26.07
Intensity,157.14,73.92,221.03,24.05,15.31
Length,17.54,5.76,53.61,6.36,36.28
Perimeter,69.90,24.07,258.52,35.49,50.77
Roughness,1.34,1.03,2.83,0.30,22.76
Sigma Intensity,33.70,2.53,62.11,15.71,46.62
Sum Intensity,86506.17,15060.00,3.08e+005,57059.70,65.96
Transparency,0.20,0.04,0.68,0.14,66.76
Volume (ABD),1236.18,65.29,7235.82,1430.75,115.74
Width,10.82,1.89,28.73,5.23,48.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,131,0.67,0.04,3322,0.24
6-7um,641,3.29,0.26,16257,1.61
7-8um,995,5.11,0.57,25235,3.50
8-9um,1158,5.95,0.93,29368,5.66
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4303,22.10,3.26,109130,20
10-15um,7003,35.97,15.55,177606,95
15-20um,4825,24.78,29.48,122369,180
20-25um,2361,12.13,30.76,59878,188
25-30um,857,4.40,18.56,21735,113
30-35um,83,0.43,2.00,2105,12
35-40um,8,0.04,0.19,203,1.15
40-45um,1,0.01,0.02,25,0.14
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1345,6.91,1.43,34111,8.74
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

