List File,29-APRIL12-R1_copy.lst
Start Time,2016-04-12  14:25:09
Sampling Time,1 min 51 sec

Count,422  of  422
Particles / ml,9275

Efficiency,16.2%
PPUI,1.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.32,21.45,600.75,46.54,77.16
Aspect Ratio,0.87,0.46,0.99,0.08,9.22
Circle Fit,0.79,0.36,0.92,0.09,11.21
Circularity (Hu),0.94,0.66,1.00,0.05,5.28
Compactness,1.59,1.00,4.42,0.47,29.58
Diameter (ABD),8.43,5.23,27.66,2.41,28.66
Diameter (ESD),9.67,5.90,31.78,2.71,27.97
Elongation,2.52,1.00,11.80,1.65,65.41
Geodesic Aspect Ratio,0.55,0.08,1.00,0.28,52.02
Geodesic Length,14.91,6.36,57.78,6.38,42.82
Geodesic Thickness,6.80,2.76,15.25,2.01,29.61
Image Height,32.29,24.00,74.00,5.44,16.83
Image Width,31.13,23.00,65.00,4.63,14.89
Intensity,139.70,89.96,166.93,13.37,9.57
Length,10.68,6.27,35.84,3.15,29.55
Perimeter,43.41,25.44,140.71,12.44,28.65
Roughness,1.24,1.04,1.82,0.14,11.59
Sigma Intensity,40.32,13.03,59.30,6.22,15.42
Sum Intensity,44981.72,14663.00,3.12e+005,24911.42,55.38
Transparency,0.13,0.05,0.32,0.05,37.12
Volume (ABD),410.48,74.74,11076.68,715.40,174.28
Width,8.49,4.55,25.70,2.30,27.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.71,0.15,66,0.01
6-7um,32,7.58,1.88,703,0.07
7-8um,67,15.88,5.72,1473,0.22
8-9um,90,21.33,11.17,1978,0.43
0-5um,0,0.00,0.00,0.00,0.00
5-10um,272,64.45,32.54,5978,1.24
10-15um,135,31.99,42.07,2967,1.60
15-20um,9,2.13,8.98,198,0.34
20-25um,3,0.71,6.86,66,0.26
25-30um,1,0.24,2.98,22,0.11
30-35um,1,0.24,6.39,22,0.24
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,76,18.01,13.16,1670,0.50
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

