List File,45-APRIL1-R1.lst
Start Time,2016-04-01  15:51:36
Sampling Time,22 sec

Count,24  of  24
Particles / ml,48632

Efficiency,5.3%
PPUI,1.14

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.26,32.80,119.24,27.18,45.11
Aspect Ratio,0.89,0.62,0.99,0.09,9.93
Circle Fit,0.84,0.62,0.94,0.09,10.34
Circularity (Hu),0.97,0.84,1.00,0.04,3.69
Compactness,1.35,1.02,2.03,0.32,23.36
Diameter (ABD),8.57,6.46,12.32,1.83,21.39
Diameter (ESD),9.64,7.09,13.81,1.97,20.45
Elongation,1.79,1.00,4.15,1.05,58.49
Geodesic Aspect Ratio,0.72,0.24,1.00,0.31,42.67
Geodesic Length,12.70,7.38,26.73,5.43,42.77
Geodesic Thickness,7.81,4.83,11.58,1.74,22.32
Image Height,31.79,27.00,41.00,4.14,13.02
Image Width,31.33,27.00,37.00,3.28,10.47
Intensity,125.96,100.75,166.16,17.29,13.73
Length,10.60,7.45,15.91,2.30,21.70
Perimeter,41.01,29.54,66.35,9.75,23.77
Roughness,1.24,1.04,1.56,0.16,12.93
Sigma Intensity,34.17,17.47,44.85,6.48,18.95
Sum Intensity,40891.08,22064.00,75556.00,15306.47,37.43
Transparency,0.11,0.02,0.26,0.06,55.18
Volume (ABD),376.16,141.34,979.49,265.02,70.46
Width,8.60,6.66,12.43,1.78,20.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,5,20.83,8.91,10132,1.63
8-9um,7,29.17,20.27,14184,3.71
0-5um,0,0.00,0.00,0.00,0.00
5-10um,16,66.67,40.81,32421,7.47
10-15um,8,33.33,59.19,16211,11
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,16.67,11.64,8105,2.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

