List File,70-APRIL12-R1_copy.lst
Start Time,2016-04-12  14:44:22
Sampling Time,1 min 49 sec

Count,1067  of  1067
Particles / ml,23947

Efficiency,16.2%
PPUI,1.99

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),72.97,19.81,479.44,55.45,76.00
Aspect Ratio,0.85,0.30,0.99,0.11,12.71
Circle Fit,0.76,0.02,0.95,0.12,16.08
Circularity (Hu),0.93,0.41,1.00,0.08,8.09
Compactness,1.63,1.00,7.28,0.57,35.12
Diameter (ABD),9.15,5.02,24.71,3.04,33.29
Diameter (ESD),10.51,5.38,28.77,3.45,32.81
Elongation,2.63,1.00,20.84,1.96,74.33
Geodesic Aspect Ratio,0.54,0.05,1.00,0.28,52.65
Geodesic Length,16.18,6.05,73.37,7.76,47.97
Geodesic Thickness,7.19,1.72,17.84,2.52,35.12
Image Height,33.84,22.00,73.00,6.79,20.08
Image Width,32.65,23.00,75.00,6.31,19.32
Intensity,139.35,106.20,166.35,11.60,8.32
Length,11.72,5.58,34.52,4.07,34.75
Perimeter,46.74,24.20,156.64,15.73,33.65
Roughness,1.25,1.04,3.01,0.17,13.27
Sigma Intensity,40.50,19.42,55.39,5.08,12.55
Sum Intensity,52276.07,15752.00,2.81e+005,31626.78,60.50
Transparency,0.13,0.04,0.42,0.05,41.52
Volume (ABD),554.66,66.31,7897.11,740.79,133.56
Width,9.06,4.16,23.80,2.88,31.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,14,1.31,0.17,314,0.02
6-7um,97,9.09,1.52,2177,0.20
7-8um,121,11.34,2.86,2716,0.38
8-9um,164,15.37,5.91,3681,0.78
0-5um,0,0.00,0.00,0.00,0.00
5-10um,545,51.08,17.68,12232,2.35
10-15um,410,38.43,40.69,9202,5.40
15-20um,82,7.69,23.41,1840,3.11
20-25um,20,1.87,10.95,449,1.45
25-30um,8,0.75,7.14,180,0.95
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,145,13.59,7.06,3254,0.94
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

