List File,8-APRIL15-R1_copy.lst
Start Time,2016-04-15  14:05:58
Sampling Time,1 min 46 sec

Count,1088  of  1088
Particles / ml,25317

Efficiency,16.2%
PPUI,1.93

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),143.40,19.60,2227.32,151.32,105.52
Aspect Ratio,0.82,0.24,0.99,0.14,17.02
Circle Fit,0.70,0.00,0.93,0.16,23.26
Circularity (Hu),0.91,0.15,1.00,0.11,11.94
Compactness,2.04,1.00,9.08,1.10,54.19
Diameter (ABD),12.51,5.00,53.25,5.11,40.81
Diameter (ESD),14.62,5.37,81.09,6.31,43.17
Elongation,4.03,1.00,26.48,3.61,89.50
Geodesic Aspect Ratio,0.40,0.04,1.00,0.27,66.33
Geodesic Length,26.30,5.86,246.98,17.41,66.21
Geodesic Thickness,7.66,1.54,21.10,2.50,32.70
Image Height,41.74,23.00,171.00,12.75,30.55
Image Width,39.59,22.00,172.00,11.23,28.38
Intensity,134.44,83.62,200.51,14.55,10.82
Length,16.48,5.76,99.38,7.77,47.17
Perimeter,67.92,23.42,515.95,35.04,51.60
Roughness,1.36,1.04,3.11,0.27,19.75
Sigma Intensity,39.65,2.77,54.51,7.94,20.03
Sum Intensity,86506.17,14122.00,1.06e+006,73120.19,84.53
Transparency,0.14,0.04,0.62,0.07,49.10
Volume (ABD),1683.69,65.29,79074.55,3829.59,227.45
Width,12.29,3.89,48.58,4.65,37.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,0.64,0.03,163,0.01
6-7um,21,1.93,0.10,489,0.04
7-8um,25,2.30,0.19,582,0.08
8-9um,58,5.33,0.69,1350,0.29
0-5um,0,0.00,0.00,0.00,0.00
5-10um,197,18.11,2.46,4584,1.05
10-15um,498,45.77,18.70,11588,7.97
15-20um,250,22.98,21.80,5817,9.29
20-25um,76,6.99,15.14,1768,6.45
25-30um,36,3.31,12.46,838,5.31
30-35um,15,1.38,8.33,349,3.55
35-40um,9,0.83,8.47,209,3.61
40-45um,2,0.18,2.54,47,1.08
45-50um,1,0.09,1.68,23,0.72
50-55um,1,0.09,2.11,23,0.90
55-60um,0,0.00,0.00,0.00,0.00
60-65um,1,0.09,1.97,23,0.84
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,1,0.09,4.32,23,1.84
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,85,7.81,1.44,1978,0.61
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

