List File,19-APRIL5-R3_copy.lst
Start Time,2016-04-05  13:36:38
Sampling Time,1 min 46 sec

Count,2891  of  2891
Particles / ml,67022

Efficiency,16.3%
PPUI,2.67

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),83.22,19.60,691.23,51.81,62.25
Aspect Ratio,0.85,0.27,1.00,0.11,12.57
Circle Fit,0.73,0.00,0.94,0.14,19.60
Circularity (Hu),0.88,0.12,1.00,0.19,21.82
Compactness,2.56,1.00,15.59,2.25,88.06
Diameter (ABD),9.91,5.00,29.67,2.78,28.01
Diameter (ESD),12.06,5.53,34.76,3.57,29.56
Elongation,5.67,1.00,46.95,7.23,127.54
Geodesic Aspect Ratio,0.43,0.02,1.00,0.33,75.40
Geodesic Length,23.32,6.13,125.86,14.68,62.96
Geodesic Thickness,6.54,1.24,19.89,2.78,42.49
Image Height,36.56,21.00,80.00,6.72,18.38
Image Width,35.52,22.00,80.00,6.67,18.77
Intensity,149.72,100.76,205.99,17.93,11.98
Length,13.22,5.98,41.57,3.98,30.14
Perimeter,59.71,24.53,257.30,26.66,44.64
Roughness,1.42,1.04,2.95,0.36,25.18
Sigma Intensity,34.91,2.50,51.98,11.78,33.74
Sum Intensity,62452.12,17774.00,3.77e+005,31094.05,49.79
Transparency,0.16,0.04,0.66,0.12,73.10
Volume (ABD),642.44,65.29,13671.01,752.54,117.14
Width,10.59,2.51,29.18,3.21,30.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,30,1.04,0.12,695,0.05
6-7um,133,4.60,0.75,3083,0.32
7-8um,194,6.71,1.68,4497,0.72
8-9um,198,6.85,2.46,4590,1.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,854,29.54,9.98,19798,4.30
10-15um,1538,53.20,52.47,35655,23
15-20um,427,14.77,23.24,9899,10
20-25um,51,1.76,7.87,1182,3.39
25-30um,12,0.42,3.28,278,1.41
30-35um,5,0.17,3.05,116,1.31
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,291,10.07,4.86,6746,2.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

