List File,23-MAY4-R1_copy.lst
Start Time,2016-05-04  16:31:25
Sampling Time,1 min 47 sec

Count,368  of  368
Particles / ml,8430

Efficiency,16.2%
PPUI,1.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),169.29,19.60,450.63,117.86,69.62
Aspect Ratio,0.71,0.32,0.99,0.14,19.43
Circle Fit,0.63,0.18,0.93,0.14,21.78
Circularity (Hu),0.88,0.54,1.00,0.08,9.62
Compactness,1.86,1.03,4.10,0.47,25.17
Diameter (ABD),13.66,5.00,23.95,5.38,39.41
Diameter (ESD),16.06,5.64,29.10,6.15,38.29
Elongation,3.51,1.00,10.77,1.61,45.88
Geodesic Aspect Ratio,0.37,0.09,1.00,0.22,59.30
Geodesic Length,27.16,6.13,71.01,12.43,45.79
Geodesic Thickness,8.05,2.91,14.38,2.45,30.45
Image Height,44.63,22.00,76.00,12.76,28.59
Image Width,42.07,21.00,79.00,11.34,26.94
Intensity,145.53,97.86,174.98,14.53,9.98
Length,19.02,6.52,36.86,7.52,39.54
Perimeter,70.41,24.53,155.21,27.26,38.72
Roughness,1.32,1.04,2.38,0.20,15.09
Sigma Intensity,40.34,7.61,61.55,9.31,23.07
Sum Intensity,1.10e+005,17812.00,3.03e+005,69648.08,63.46
Transparency,0.15,0.06,0.36,0.05,34.43
Volume (ABD),1957.33,65.29,7196.02,1836.31,93.82
Width,12.59,3.59,24.69,5.02,39.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.82,0.03,69,0.00
6-7um,25,6.79,0.32,573,0.05
7-8um,17,4.62,0.30,389,0.05
8-9um,24,6.52,0.61,550,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,90,24.46,2.13,2062,0.35
10-15um,75,20.38,6.83,1718,1.13
15-20um,85,23.10,22.14,1947,3.65
20-25um,93,25.27,48.15,2130,7.94
25-30um,25,6.79,20.75,573,3.42
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,21,5.71,0.87,481,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

