List File,FULL-24-4-APRIL1-R5.lst
Start Time,2016-04-01  10:21:21
Sampling Time,2 min 18 sec

Count,1170  of  1170
Particles / ml,20766

Efficiency,16.3%
PPUI,1.53

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),87.55,19.60,1883.12,135.84,155.16
Aspect Ratio,0.82,0.20,1.00,0.15,18.07
Circle Fit,0.70,0.00,0.95,0.18,26.27
Circularity (Hu),0.84,0.11,1.00,0.23,27.66
Compactness,2.70,1.00,15.33,2.42,89.55
Diameter (ABD),9.52,5.00,48.97,4.56,47.91
Diameter (ESD),11.97,5.30,59.56,5.72,47.77
Elongation,6.12,1.00,46.13,7.78,127.05
Geodesic Aspect Ratio,0.48,0.02,1.00,0.37,77.30
Geodesic Length,23.37,5.86,240.42,19.85,84.94
Geodesic Thickness,6.38,1.22,41.80,3.22,50.45
Image Height,36.27,20.00,132.00,11.06,30.50
Image Width,35.36,22.00,122.00,10.23,28.92
Intensity,148.97,67.04,203.29,21.00,14.10
Length,13.43,5.76,67.70,6.66,49.58
Perimeter,59.49,23.42,495.14,38.41,64.56
Roughness,1.37,1.04,3.52,0.36,25.90
Sigma Intensity,31.05,2.71,54.39,14.20,45.72
Sum Intensity,62787.22,17131.00,9.54e+005,68634.85,109.31
Transparency,0.18,0.02,0.67,0.15,80.13
Volume (ABD),940.48,65.29,61472.48,3602.34,383.03
Width,10.08,2.92,48.69,4.82,47.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,27,2.31,0.18,479,0.04
6-7um,86,7.35,0.84,1526,0.16
7-8um,124,10.60,1.77,2201,0.35
8-9um,141,12.05,2.78,2503,0.54
0-5um,0,0.00,0.00,0.00,0.00
5-10um,503,42.99,8.90,8928,1.74
10-15um,443,37.86,20.84,7863,4.07
15-20um,153,13.08,14.65,2716,2.86
20-25um,37,3.16,9.29,657,1.81
25-30um,11,0.94,4.47,195,0.87
30-35um,6,0.51,5.25,106,1.03
35-40um,8,0.68,10.29,142,2.01
40-45um,0,0.00,0.00,0.00,0.00
45-50um,4,0.34,12.51,71,2.44
50-55um,2,0.17,8.03,35,1.57
55-60um,1,0.09,5.59,18,1.09
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,119,10.17,3.22,2112,0.63
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

