List File,37-APRIL19-R1_copy.lst
Start Time,2016-04-19  11:43:37
Sampling Time,1 min 50 sec

Count,436  of  436
Particles / ml,9730

Efficiency,16.2%
PPUI,2.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.05,19.60,1642.60,147.38,140.30
Aspect Ratio,0.83,0.34,0.99,0.12,14.04
Circle Fit,0.75,0.09,0.94,0.14,19.01
Circularity (Hu),0.93,0.57,1.00,0.06,6.91
Compactness,1.67,1.00,7.40,0.63,37.54
Diameter (ABD),10.17,5.00,45.73,5.51,54.20
Diameter (ESD),11.78,5.37,58.86,6.64,56.33
Elongation,2.83,1.00,21.19,2.10,74.22
Geodesic Aspect Ratio,0.51,0.05,1.00,0.29,57.08
Geodesic Length,19.36,5.94,208.04,16.75,86.52
Geodesic Thickness,7.21,2.97,17.14,2.61,36.21
Image Height,36.47,22.00,113.00,13.15,36.05
Image Width,34.64,23.00,145.00,11.71,33.82
Intensity,125.35,76.39,151.54,12.19,9.72
Length,13.34,5.76,72.51,7.94,59.50
Perimeter,53.15,23.74,435.72,35.18,66.19
Roughness,1.25,1.03,3.78,0.21,16.95
Sigma Intensity,38.45,10.70,57.25,9.80,25.49
Sum Intensity,61940.84,12070.00,7.56e+005,69221.13,111.75
Transparency,0.13,0.03,0.28,0.05,38.02
Volume (ABD),1218.69,65.29,50079.79,3521.92,288.99
Width,9.93,4.31,47.40,5.26,52.98

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,39,8.94,0.55,870,0.06
6-7um,57,13.07,0.96,1272,0.11
7-8um,49,11.24,1.19,1094,0.14
8-9um,42,9.63,1.57,937,0.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,221,50.69,6.00,4932,0.71
10-15um,111,25.46,14.11,2477,1.67
15-20um,72,16.51,25.04,1607,2.97
20-25um,16,3.67,11.91,357,1.41
25-30um,6,1.38,6.72,134,0.80
30-35um,2,0.46,3.57,45,0.42
35-40um,5,1.15,13.48,112,1.60
40-45um,1,0.23,3.29,22,0.39
45-50um,1,0.23,6.46,22,0.77
50-55um,0,0.00,0.00,0.00,0.00
55-60um,1,0.23,9.43,22,1.12
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,29,6.65,1.61,647,0.19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

