List File,27-APRIL26-R1_copy.lst
Start Time,2016-04-26  13:29:14
Sampling Time,1 min 27 sec

Count,345  of  345
Particles / ml,9716

Efficiency,16.2%
PPUI,1.54

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),82.03,19.60,396.29,60.24,73.44
Aspect Ratio,0.69,0.37,0.99,0.14,20.37
Circle Fit,0.64,0.07,0.94,0.13,21.23
Circularity (Hu),0.86,0.57,1.00,0.08,9.58
Compactness,1.88,1.01,4.23,0.62,33.05
Diameter (ABD),9.75,5.00,22.46,3.08,31.56
Diameter (ESD),11.77,5.39,29.66,3.99,33.93
Elongation,3.56,1.00,11.19,2.10,58.89
Geodesic Aspect Ratio,0.40,0.09,1.00,0.25,63.20
Geodesic Length,20.34,5.94,72.45,10.13,49.81
Geodesic Thickness,6.28,2.55,13.25,1.67,26.63
Image Height,35.13,22.00,70.00,7.35,20.93
Image Width,35.95,22.00,83.00,8.96,24.92
Intensity,137.21,86.11,163.04,14.24,10.38
Length,14.15,6.28,38.67,5.18,36.61
Perimeter,53.26,23.74,158.34,20.04,37.62
Roughness,1.25,1.03,1.84,0.16,12.87
Sigma Intensity,37.94,6.54,58.46,11.56,30.47
Sum Intensity,56431.19,12745.00,2.29e+005,32731.77,58.00
Transparency,0.17,0.04,0.38,0.05,31.02
Volume (ABD),653.04,65.29,5934.57,862.78,132.12
Width,8.96,3.26,21.93,3.02,33.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,1.45,0.16,141,0.01
6-7um,18,5.22,0.81,507,0.05
7-8um,23,6.67,1.44,648,0.09
8-9um,29,8.41,2.44,817,0.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,114,33.04,9.44,3210,0.60
10-15um,188,54.49,46.93,5294,2.98
15-20um,28,8.12,16.17,789,1.03
20-25um,8,2.32,11.11,225,0.70
25-30um,7,2.03,16.36,197,1.04
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,39,11.30,4.58,1098,0.29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

