List File,22-APRIL1-R1.lst
Start Time,2016-04-01  15:32:02
Sampling Time,34 sec

Count,343  of  343
Particles / ml,460526

Efficiency,5.3%
PPUI,1.57

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),50.78,19.81,446.20,31.66,62.36
Aspect Ratio,0.88,0.34,1.00,0.10,11.42
Circle Fit,0.82,0.05,0.96,0.10,12.16
Circularity (Hu),0.96,0.51,1.00,0.06,5.82
Compactness,1.39,1.00,3.72,0.34,24.55
Diameter (ABD),7.82,5.02,23.84,1.86,23.79
Diameter (ESD),8.88,5.39,26.64,2.17,24.46
Elongation,1.92,1.00,9.60,1.14,59.30
Geodesic Aspect Ratio,0.67,0.10,1.00,0.29,43.71
Geodesic Length,12.22,5.97,49.11,5.00,40.94
Geodesic Thickness,7.06,3.09,13.95,1.73,24.51
Image Height,30.49,22.00,69.00,4.47,14.65
Image Width,30.04,22.00,54.00,3.95,13.15
Intensity,133.68,87.82,166.82,14.81,11.08
Length,9.82,5.76,32.22,2.72,27.72
Perimeter,38.57,23.88,108.45,9.61,24.91
Roughness,1.20,1.03,1.61,0.15,12.49
Sigma Intensity,37.32,9.63,55.42,6.07,16.26
Sum Intensity,37868.64,15039.00,2.21e+005,17185.10,45.38
Transparency,0.12,0.03,0.31,0.06,48.41
Volume (ABD),302.21,66.31,7090.28,436.36,144.39
Width,7.75,4.14,21.13,1.72,22.20

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,10,2.92,0.80,13426,1.11
6-7um,41,11.95,4.15,55048,5.77
7-8um,59,17.20,8.78,79216,12
8-9um,80,23.32,17.01,107411,24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,273,79.59,55.45,366541,77
10-15um,66,19.24,32.04,88614,45
15-20um,1,0.29,1.27,1343,1.77
20-25um,2,0.58,4.40,2685,6.12
25-30um,1,0.29,6.84,1343,9.52
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,79,23.03,23.94,106069,33
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

