List File,28-MAY4-R1_copy.lst
Start Time,2016-05-04  17:38:48
Sampling Time,2 min 7 sec

Count,121  of  121
Particles / ml,2338

Efficiency,16.3%
PPUI,1.46

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),87.09,19.60,395.19,62.63,71.92
Aspect Ratio,0.72,0.36,0.97,0.14,19.88
Circle Fit,0.67,0.17,0.92,0.14,21.39
Circularity (Hu),0.88,0.51,1.00,0.09,9.65
Compactness,1.71,1.03,3.21,0.41,24.18
Diameter (ABD),9.93,5.00,22.43,3.53,35.54
Diameter (ESD),11.74,6.00,27.67,4.31,36.69
Elongation,2.97,1.00,7.97,1.47,49.50
Geodesic Aspect Ratio,0.46,0.13,1.00,0.28,61.24
Geodesic Length,19.09,6.68,56.50,9.35,48.95
Geodesic Thickness,6.78,3.13,13.35,1.73,25.57
Image Height,36.22,22.00,65.00,9.36,25.84
Image Width,34.87,22.00,76.00,8.17,23.43
Intensity,140.37,74.55,177.68,19.29,13.74
Length,14.11,6.35,35.05,5.78,40.97
Perimeter,51.74,26.74,131.09,19.27,37.24
Roughness,1.22,1.04,1.69,0.12,10.08
Sigma Intensity,41.18,13.33,55.06,8.02,19.47
Sum Intensity,59878.95,17756.00,2.41e+005,36442.75,60.86
Transparency,0.15,0.03,0.32,0.05,31.87
Volume (ABD),719.47,65.29,5909.89,807.34,112.21
Width,8.99,3.87,17.23,2.86,31.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,15,12.40,1.45,290,0.02
7-8um,12,9.92,1.98,232,0.03
8-9um,14,11.57,3.23,270,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,50,41.32,9.39,966,0.16
10-15um,43,35.54,31.01,831,0.52
15-20um,22,18.18,39.09,425,0.66
20-25um,5,4.13,13.72,97,0.23
25-30um,1,0.83,6.79,19,0.11
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,7.44,2.73,174,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

