List File,60-APRIL8-R2_copy.lst
Start Time,2016-04-08  15:03:01
Sampling Time,1 min 48 sec

Count,5149  of  5149
Particles / ml,117924

Efficiency,16.0%
PPUI,4.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.27,19.60,5652.62,108.94,183.81
Aspect Ratio,0.88,0.33,1.00,0.10,10.96
Circle Fit,0.82,0.00,0.96,0.12,15.24
Circularity (Hu),0.96,0.37,1.00,0.06,6.25
Compactness,1.38,1.00,20.15,0.50,36.30
Diameter (ABD),8.05,5.00,84.84,3.27,40.57
Diameter (ESD),9.14,5.29,118.88,4.12,45.09
Elongation,1.87,1.00,61.29,1.63,86.85
Geodesic Aspect Ratio,0.72,0.02,1.00,0.30,41.79
Geodesic Length,12.70,5.86,619.98,12.52,98.58
Geodesic Thickness,7.22,2.60,15.21,1.60,22.13
Image Height,30.94,20.00,226.00,7.96,25.73
Image Width,30.53,21.00,240.00,7.51,24.61
Intensity,129.91,86.49,162.13,10.88,8.38
Length,10.17,5.58,132.29,4.88,48.01
Perimeter,39.84,23.42,1260.20,25.38,63.71
Roughness,1.19,1.03,4.15,0.16,13.36
Sigma Intensity,38.05,3.33,51.70,8.09,21.27
Sum Intensity,40347.72,13711.00,2.63e+006,51148.69,126.77
Transparency,0.11,0.03,0.44,0.05,46.98
Volume (ABD),519.91,65.29,3.20e+005,4795.87,922.43
Width,7.95,4.14,102.19,3.34,41.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,103,2.00,0.31,2359,0.19
6-7um,857,16.64,3.62,19627,2.22
7-8um,1379,26.78,8.40,31582,5.15
8-9um,1083,21.03,9.07,24803,5.56
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4137,80.35,29.44,94747,18
10-15um,717,13.93,13.93,16421,8.54
15-20um,138,2.68,7.71,3161,4.73
20-25um,80,1.55,10.96,1832,6.72
25-30um,45,0.87,10.21,1031,6.26
30-35um,15,0.29,5.72,344,3.51
35-40um,3,0.06,1.47,69,0.90
40-45um,2,0.04,1.60,46,0.98
45-50um,2,0.04,2.10,46,1.29
50-55um,0,0.00,0.00,0.00,0.00
55-60um,1,0.02,1.52,23,0.93
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,675,13.11,7.78,15459,4.77
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

