List File,65-APRIL12-R4_copy.lst
Start Time,2016-04-12  10:48:34
Sampling Time,2 min 3 sec

Count,3340  of  3340
Particles / ml,67096

Efficiency,16.1%
PPUI,3.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.98,19.60,1633.34,72.80,102.55
Aspect Ratio,0.87,0.18,1.00,0.10,11.50
Circle Fit,0.79,0.00,0.95,0.12,15.21
Circularity (Hu),0.95,0.16,1.00,0.08,8.28
Compactness,1.55,1.00,12.30,0.70,44.83
Diameter (ABD),9.00,5.00,45.60,3.05,33.93
Diameter (ESD),10.29,5.34,59.26,3.74,36.38
Elongation,2.37,1.00,36.62,2.31,97.51
Geodesic Aspect Ratio,0.61,0.03,1.00,0.30,48.99
Geodesic Length,15.09,5.94,160.25,8.95,59.29
Geodesic Thickness,7.50,1.53,17.79,2.32,30.90
Image Height,33.17,20.00,126.00,7.39,22.29
Image Width,32.54,21.00,121.00,6.70,20.58
Intensity,141.30,97.45,183.60,11.75,8.32
Length,11.37,5.58,68.47,4.55,40.03
Perimeter,45.18,23.74,333.26,17.92,39.65
Roughness,1.24,1.02,2.42,0.16,13.20
Sigma Intensity,40.74,3.22,57.08,5.27,12.93
Sum Intensity,51566.46,16566.00,7.99e+005,37515.96,72.75
Transparency,0.12,0.03,0.62,0.06,45.67
Volume (ABD),565.37,65.29,49656.58,1521.63,269.14
Width,9.00,3.04,45.76,2.91,32.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,34,1.02,0.15,683,0.06
6-7um,176,5.27,0.97,3536,0.37
7-8um,406,12.16,3.31,8156,1.26
8-9um,683,20.45,7.96,13720,3.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1967,58.89,22.96,39514,8.71
10-15um,1185,35.48,39.28,23805,15
15-20um,106,3.17,7.86,2129,2.98
20-25um,34,1.02,6.24,683,2.37
25-30um,18,0.54,6.33,362,2.40
30-35um,8,0.24,4.47,161,1.70
35-40um,6,0.18,3.45,121,1.31
40-45um,2,0.06,1.61,40,0.61
45-50um,2,0.06,2.41,40,0.92
50-55um,2,0.06,2.25,40,0.85
55-60um,1,0.03,2.63,20,1.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,653,19.55,10.43,13118,3.95
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

