List File,2-APRIL19-R1_copy.lst
Start Time,2016-04-19  11:18:36
Sampling Time,2 min 3 sec

Count,26334  of  26334
Particles / ml,578636

Efficiency,14.7%
PPUI,20.79

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.97,19.60,650.71,73.45,69.32
Aspect Ratio,0.71,0.13,1.00,0.17,23.53
Circle Fit,0.62,0.00,0.95,0.17,27.60
Circularity (Hu),0.84,0.13,1.00,0.15,18.26
Compactness,2.26,1.00,8.14,1.17,52.00
Diameter (ABD),11.02,5.00,28.78,3.67,33.35
Diameter (ESD),13.44,5.32,40.20,4.41,32.82
Elongation,4.75,1.00,23.53,3.85,80.96
Geodesic Aspect Ratio,0.36,0.04,1.00,0.25,69.95
Geodesic Length,25.31,5.86,128.29,14.19,56.07
Geodesic Thickness,6.49,1.46,18.97,2.16,33.32
Image Height,39.48,19.00,112.00,9.28,23.49
Image Width,37.49,19.00,90.00,8.66,23.09
Intensity,146.36,79.60,210.22,17.83,12.18
Length,15.93,5.58,53.88,5.16,32.42
Perimeter,63.59,23.42,267.49,27.46,43.19
Roughness,1.33,1.03,3.04,0.26,19.48
Sigma Intensity,38.03,2.72,59.11,10.81,28.43
Sum Intensity,73987.01,11838.00,3.84e+005,43458.25,58.74
Transparency,0.18,0.04,0.65,0.09,53.63
Volume (ABD),954.72,65.29,12486.58,1056.29,110.64
Width,10.35,2.00,30.11,4.08,39.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,124,0.47,0.04,2725,0.20
6-7um,503,1.91,0.20,11052,1.10
7-8um,1003,3.81,0.57,22039,3.18
8-9um,1905,7.23,1.58,41859,8.73
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6223,23.63,5.36,136738,30
10-15um,11685,44.37,26.58,256754,147
15-20um,6099,23.16,36.06,134013,199
20-25um,1818,6.90,22.23,39947,123
25-30um,358,1.36,7.32,7866,40
30-35um,67,0.25,1.79,1472,9.90
35-40um,10,0.04,0.37,220,2.06
40-45um,1,0.00,0.04,22,0.23
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2646,10.05,2.94,58140,16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

