List File,12-APRIL5-R1_copy.lst
Start Time,2016-04-05  16:20:28
Sampling Time,1 min 58 sec

Count,1198  of  1198
Particles / ml,497631

Efficiency,16.4%
PPUI,1.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),50.40,19.60,1624.65,82.46,163.62
Aspect Ratio,0.86,0.30,0.99,0.09,10.72
Circle Fit,0.81,0.05,0.96,0.11,13.19
Circularity (Hu),0.95,0.42,1.00,0.06,5.79
Compactness,1.41,1.00,6.89,0.43,30.11
Diameter (ABD),7.40,5.00,45.48,3.08,41.62
Diameter (ESD),8.49,5.28,54.23,3.80,44.81
Elongation,1.98,1.00,19.61,1.42,71.62
Geodesic Aspect Ratio,0.67,0.05,1.00,0.30,43.90
Geodesic Length,12.20,5.77,134.23,9.25,75.78
Geodesic Thickness,6.62,2.82,15.84,1.58,23.86
Image Height,29.69,22.00,121.00,7.30,24.57
Image Width,29.47,22.00,108.00,6.98,23.70
Intensity,127.51,92.42,160.75,11.89,9.32
Length,9.52,5.58,61.36,4.54,47.66
Perimeter,37.64,23.10,282.15,19.04,50.59
Roughness,1.18,1.03,2.36,0.14,11.57
Sigma Intensity,35.99,7.41,51.27,8.47,23.53
Sum Intensity,35078.13,14048.00,7.67e+005,38152.95,108.77
Transparency,0.12,0.03,0.37,0.05,40.15
Volume (ABD),408.32,65.29,49260.97,1927.92,472.16
Width,7.27,3.45,44.03,3.01,41.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,72,6.01,1.15,29908,2.33
6-7um,261,21.79,5.59,108416,11
7-8um,328,27.38,10.01,136246,20
8-9um,267,22.29,11.42,110908,23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1053,87.90,35.23,437401,72
10-15um,110,9.18,11.65,45692,24
15-20um,12,1.00,4.06,4985,8.26
20-25um,5,0.42,3.99,2077,8.10
25-30um,8,0.67,10.91,3323,22
30-35um,5,0.42,11.44,2077,23
35-40um,2,0.17,5.75,831,12
40-45um,2,0.17,6.90,831,14
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,0.08,10.07,415,20
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,110,9.18,6.57,45692,13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

