List File,2-APRIL15-R1_copy.lst
Start Time,2016-04-15  14:20:23
Sampling Time,1 min 46 sec

Count,3922  of  3922
Particles / ml,92988

Efficiency,15.9%
PPUI,3.85

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),141.83,25.22,1065.70,105.25,74.21
Aspect Ratio,0.71,0.13,1.00,0.16,22.53
Circle Fit,0.61,0.00,0.94,0.18,28.71
Circularity (Hu),0.85,0.12,1.00,0.14,16.24
Compactness,2.31,1.01,12.69,1.27,54.81
Diameter (ABD),12.65,5.67,36.84,4.54,35.91
Diameter (ESD),15.27,6.22,47.82,5.46,35.74
Elongation,4.95,1.00,37.85,4.13,83.59
Geodesic Aspect Ratio,0.34,0.03,1.00,0.24,69.97
Geodesic Length,29.02,6.80,117.03,16.65,57.35
Geodesic Thickness,7.10,1.61,16.86,2.42,34.07
Image Height,43.51,20.00,118.00,11.52,26.47
Image Width,40.05,18.00,112.00,10.21,25.50
Intensity,142.87,88.57,210.09,15.96,11.17
Length,18.08,6.64,60.67,6.58,36.42
Perimeter,72.26,27.19,254.69,32.77,45.35
Roughness,1.37,1.04,2.72,0.28,20.69
Sigma Intensity,38.88,3.21,58.96,9.40,24.17
Sum Intensity,91961.36,18912.00,5.75e+005,58680.40,63.81
Transparency,0.17,0.04,0.64,0.08,49.28
Volume (ABD),1506.76,95.30,26170.82,1807.55,119.96
Width,11.86,2.58,35.01,4.70,39.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,41,1.05,0.08,972,0.11
7-8um,140,3.57,0.36,3319,0.50
8-9um,233,5.94,0.81,5524,1.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,680,17.34,2.52,16122,3.53
10-15um,1399,35.67,14.22,33169,20
15-20um,1083,27.61,29.39,25677,41
20-25um,562,14.33,31.54,13325,44
25-30um,146,3.72,13.98,3462,20
30-35um,32,0.82,4.76,759,6.66
35-40um,6,0.15,1.24,142,1.74
40-45um,5,0.13,1.46,119,2.05
45-50um,2,0.05,0.81,47,1.13
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,262,6.68,1.26,6212,1.76
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

