List File,58-APRIL12-R1_copy.lst
Start Time,2016-04-12  13:49:50
Sampling Time,1 min 44 sec

Count,3766  of  3766
Particles / ml,89401

Efficiency,16.1%
PPUI,3.85

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.95,19.60,1278.86,83.87,97.58
Aspect Ratio,0.87,0.31,1.00,0.10,11.21
Circle Fit,0.78,0.00,0.95,0.12,15.35
Circularity (Hu),0.94,0.15,1.00,0.09,9.23
Compactness,1.65,1.00,11.72,0.83,49.98
Diameter (ABD),9.81,5.00,40.35,3.63,36.99
Diameter (ESD),11.24,5.31,51.95,4.19,37.28
Elongation,2.71,1.00,34.78,2.73,100.72
Geodesic Aspect Ratio,0.55,0.03,1.00,0.29,53.36
Geodesic Length,17.14,5.86,119.37,9.42,54.94
Geodesic Thickness,7.66,1.22,18.90,2.78,36.22
Image Height,35.14,21.00,125.00,8.19,23.32
Image Width,34.01,21.00,117.00,7.48,22.00
Intensity,139.68,92.80,189.26,13.62,9.75
Length,12.38,5.58,65.88,4.91,39.65
Perimeter,49.61,23.42,262.04,19.25,38.81
Roughness,1.26,1.03,2.35,0.17,13.66
Sigma Intensity,40.61,2.79,57.26,6.03,14.85
Sum Intensity,58996.32,15752.00,5.70e+005,42436.08,71.93
Transparency,0.13,0.03,0.62,0.06,47.97
Volume (ABD),755.88,65.29,34402.97,1598.72,211.50
Width,9.87,4.34,39.84,3.48,35.29

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,26,0.69,0.07,617,0.05
6-7um,168,4.46,0.57,3988,0.39
7-8um,398,10.57,2.06,9448,1.39
8-9um,543,14.42,4.12,12890,2.78
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1707,45.33,12.88,40522,8.70
10-15um,1593,42.30,35.41,37816,24
15-20um,318,8.44,19.18,7549,13
20-25um,73,1.94,9.26,1733,6.26
25-30um,39,1.04,9.41,926,6.36
30-35um,16,0.42,5.21,380,3.52
35-40um,7,0.19,3.41,166,2.31
40-45um,2,0.05,1.46,47,0.99
45-50um,1,0.03,1.16,24,0.78
50-55um,2,0.05,2.28,47,1.54
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,560,14.87,5.98,13294,4.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

