List File,32-APRIL15-R4_copy.lst
Start Time,2016-04-15  15:18:22
Sampling Time,1 min 34 sec

Count,220  of  220
Particles / ml,5741

Efficiency,16.3%
PPUI,1.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),170.98,26.08,4730.25,417.30,244.06
Aspect Ratio,0.85,0.40,0.99,0.10,12.30
Circle Fit,0.72,0.00,0.94,0.17,23.50
Circularity (Hu),0.93,0.49,1.00,0.08,8.57
Compactness,2.11,1.02,13.10,1.43,67.63
Diameter (ABD),12.47,5.76,77.61,7.91,63.44
Diameter (ESD),14.73,6.28,107.41,11.12,75.51
Elongation,4.24,1.00,39.13,4.65,109.63
Geodesic Aspect Ratio,0.44,0.03,1.00,0.30,68.18
Geodesic Length,29.19,6.88,478.84,43.39,148.66
Geodesic Thickness,7.62,2.35,16.67,2.58,33.83
Image Height,42.04,25.00,241.00,23.01,54.74
Image Width,39.56,24.00,193.00,17.19,43.46
Intensity,139.64,94.86,197.12,14.21,10.17
Length,16.44,6.80,127.26,13.48,81.98
Perimeter,73.63,27.52,982.16,87.50,118.84
Roughness,1.41,1.05,5.37,0.44,31.43
Sigma Intensity,40.75,3.50,53.26,5.91,14.49
Sum Intensity,1.02e+005,22042.00,2.25e+006,2.02e+005,197.49
Transparency,0.13,0.04,0.53,0.06,43.71
Volume (ABD),3475.86,100.17,2.45e+005,19365.29,557.14
Width,12.63,5.25,94.37,8.27,65.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.91,0.03,52,0.01
7-8um,10,4.55,0.21,261,0.04
8-9um,17,7.73,0.48,444,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,54,24.55,1.69,1409,0.34
10-15um,110,50.00,10.34,2871,2.06
15-20um,34,15.45,7.33,887,1.46
20-25um,7,3.18,2.89,183,0.58
25-30um,3,1.36,3.02,78,0.60
30-35um,3,1.36,4.48,78,0.89
35-40um,1,0.45,1.77,26,0.35
40-45um,1,0.45,1.49,26,0.30
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,0.45,4.92,26,0.98
55-60um,1,0.45,5.27,26,1.05
60-65um,1,0.45,7.39,26,1.47
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,1,0.45,17.32,26,3.46
9-10um,24,10.91,0.96,626,0.19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

