List File,18-APRIL1-R1.lst
Start Time,2016-04-01  15:26:50
Sampling Time,36 sec

Count,289  of  289
Particles / ml,365679

Efficiency,5.3%
PPUI,1.39

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),46.74,21.24,160.93,19.38,41.45
Aspect Ratio,0.89,0.52,1.00,0.07,7.94
Circle Fit,0.84,0.35,0.95,0.08,9.04
Circularity (Hu),0.97,0.68,1.00,0.04,3.70
Compactness,1.36,1.00,2.68,0.29,21.25
Diameter (ABD),7.56,5.20,14.31,1.52,20.03
Diameter (ESD),8.57,5.53,18.26,1.75,20.45
Elongation,1.79,1.00,6.27,0.95,53.07
Geodesic Aspect Ratio,0.69,0.16,1.00,0.28,40.59
Geodesic Length,11.56,5.97,34.86,4.08,35.32
Geodesic Thickness,7.04,2.90,12.11,1.63,23.17
Image Height,29.91,23.00,49.00,3.64,12.17
Image Width,29.60,24.00,48.00,3.25,10.97
Intensity,134.53,97.07,165.84,13.96,10.37
Length,9.38,5.97,21.65,1.99,21.17
Perimeter,37.20,23.88,82.44,7.73,20.77
Roughness,1.21,1.03,1.59,0.15,12.83
Sigma Intensity,36.62,11.00,47.03,6.20,16.92
Sum Intensity,35785.26,17093.00,90549.00,11916.00,33.30
Transparency,0.11,0.03,0.25,0.05,46.53
Volume (ABD),255.04,73.66,1535.70,167.48,65.67
Width,7.61,4.70,13.59,1.59,20.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,11,3.81,1.22,13919,1.13
6-7um,51,17.65,7.60,64532,7.09
7-8um,56,19.38,11.69,70858,11
8-9um,51,17.65,15.93,64532,15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,232,80.28,61.62,293555,57
10-15um,56,19.38,36.30,70858,34
15-20um,1,0.35,2.08,1265,1.94
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,60,20.76,24.59,75919,23
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

