List File,16-APRIL12-R3_copy.lst
Start Time,2016-04-12  13:21:17
Sampling Time,1 min 56 sec

Count,517  of  517
Particles / ml,10984

Efficiency,16.1%
PPUI,2.54

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.34,27.58,1001.40,83.84,98.24
Aspect Ratio,0.83,0.32,1.00,0.14,16.37
Circle Fit,0.73,0.00,0.96,0.16,22.06
Circularity (Hu),0.91,0.36,1.00,0.11,12.02
Compactness,1.75,1.00,6.28,0.70,40.15
Diameter (ABD),9.74,5.93,35.71,3.71,38.05
Diameter (ESD),11.42,6.41,46.30,4.52,39.57
Elongation,3.07,1.00,17.68,2.37,77.20
Geodesic Aspect Ratio,0.48,0.06,1.00,0.28,57.29
Geodesic Length,18.53,6.80,103.56,10.80,58.25
Geodesic Thickness,7.05,2.09,18.66,2.36,33.51
Image Height,35.52,23.00,106.00,9.26,26.08
Image Width,34.34,22.00,87.00,7.79,22.70
Intensity,132.24,91.86,159.68,11.98,9.06
Length,12.87,6.80,54.92,5.45,42.32
Perimeter,51.16,27.19,231.19,21.91,42.82
Roughness,1.27,1.04,2.37,0.17,13.53
Sigma Intensity,41.32,15.76,56.34,5.71,13.82
Sum Intensity,55226.96,18555.00,3.79e+005,39675.65,71.84
Transparency,0.14,0.03,0.45,0.07,46.21
Volume (ABD),753.63,108.93,23838.38,1513.19,200.79
Width,9.70,4.70,39.62,3.64,37.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,14,2.71,0.44,297,0.04
7-8um,60,11.61,2.22,1275,0.18
8-9um,82,15.86,4.26,1742,0.35
0-5um,0,0.00,0.00,0.00,0.00
5-10um,239,46.23,12.95,5078,1.07
10-15um,210,40.62,30.96,4462,2.56
15-20um,38,7.35,17.13,807,1.42
20-25um,19,3.68,16.89,404,1.40
25-30um,6,1.16,9.95,127,0.82
30-35um,2,0.39,4.33,42,0.36
35-40um,1,0.19,1.58,21,0.13
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.19,6.12,21,0.51
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,81,15.67,5.92,1721,0.49
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

