List File,57-APRIL8-R5_copy.lst
Start Time,2016-04-08  15:17:03
Sampling Time,2 min 4 sec

Count,3708  of  3708
Particles / ml,73779

Efficiency,16.2%
PPUI,2.80

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),50.81,19.60,758.13,42.39,83.44
Aspect Ratio,0.89,0.31,1.00,0.09,9.63
Circle Fit,0.83,0.06,0.96,0.10,12.30
Circularity (Hu),0.96,0.31,1.00,0.05,5.35
Compactness,1.34,1.00,6.01,0.36,26.91
Diameter (ABD),7.75,5.00,31.07,2.14,27.67
Diameter (ESD),8.73,5.27,38.87,2.62,29.95
Elongation,1.73,1.00,16.83,1.19,68.63
Geodesic Aspect Ratio,0.74,0.06,1.00,0.29,38.90
Geodesic Length,11.53,5.77,105.68,6.08,52.70
Geodesic Thickness,7.28,1.97,22.91,1.60,21.92
Image Height,30.12,22.00,79.00,4.76,15.79
Image Width,29.85,20.00,104.00,5.31,17.78
Intensity,132.61,79.60,165.81,11.42,8.61
Length,9.65,5.58,49.74,3.19,33.02
Perimeter,37.63,23.10,228.60,12.07,32.07
Roughness,1.18,1.02,2.08,0.14,11.67
Sigma Intensity,38.41,3.50,53.14,8.04,20.94
Sum Intensity,37128.60,15684.00,4.01e+005,20950.75,56.43
Transparency,0.11,0.03,0.45,0.05,47.26
Volume (ABD),320.33,65.29,15702.79,686.76,214.39
Width,7.65,3.59,28.49,2.06,26.86

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,64,1.73,0.42,1273,0.10
6-7um,573,15.45,5.47,11401,1.29
7-8um,947,25.54,13.08,18843,3.09
8-9um,896,24.16,17.25,17828,4.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3106,83.76,52.31,61801,12
10-15um,493,13.30,20.65,9809,4.88
15-20um,59,1.59,7.55,1174,1.78
20-25um,26,0.70,6.95,517,1.64
25-30um,13,0.35,6.93,259,1.64
30-35um,3,0.08,2.73,60,0.65
35-40um,2,0.05,2.64,40,0.62
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,603,16.26,15.72,11998,3.71
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

