List File,8-APRIL12-R1_copy.lst
Start Time,2016-04-12  10:01:44
Sampling Time,1 min 50 sec

Count,98  of  98
Particles / ml,2191

Efficiency,16.3%
PPUI,1.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.39,28.22,1143.60,129.04,112.81
Aspect Ratio,0.80,0.38,0.99,0.13,16.33
Circle Fit,0.71,0.19,0.94,0.13,18.24
Circularity (Hu),0.91,0.65,1.00,0.07,7.52
Compactness,1.85,1.03,5.63,0.69,37.49
Diameter (ABD),11.17,5.99,38.16,4.60,41.23
Diameter (ESD),13.04,6.53,51.73,5.79,44.38
Elongation,3.45,1.00,15.63,2.31,67.18
Geodesic Aspect Ratio,0.42,0.06,1.00,0.26,61.85
Geodesic Length,22.48,6.88,144.04,15.39,68.44
Geodesic Thickness,7.18,3.11,13.52,2.22,30.95
Image Height,38.61,23.00,122.00,12.17,31.52
Image Width,37.30,25.00,96.00,9.86,26.44
Intensity,133.62,101.15,156.08,12.38,9.26
Length,14.89,7.21,60.68,6.96,46.77
Perimeter,59.32,27.52,306.52,31.52,53.14
Roughness,1.30,1.05,2.10,0.22,16.94
Sigma Intensity,39.40,28.52,55.25,5.31,13.47
Sum Intensity,70981.28,19972.00,5.07e+005,59344.24,83.61
Transparency,0.14,0.04,0.26,0.05,34.27
Volume (ABD),1222.12,112.78,29091.94,3038.19,248.60
Width,10.84,4.70,43.26,4.87,44.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,5.10,0.51,112,0.01
7-8um,6,6.12,0.75,134,0.02
8-9um,7,7.14,1.28,157,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,27,27.55,4.62,604,0.12
10-15um,48,48.98,24.91,1073,0.67
15-20um,14,14.29,19.69,313,0.53
20-25um,7,7.14,22.04,157,0.59
25-30um,1,1.02,4.45,22,0.12
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,1.02,24.29,22,0.65
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,8.16,1.93,179,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

