List File,66-APRIL12-R4_copy.lst
Start Time,2016-04-12  11:18:08
Sampling Time,2 min 18 sec

Count,1977  of  1977
Particles / ml,35385

Efficiency,16.2%
PPUI,2.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),64.12,19.60,1718.24,63.01,98.27
Aspect Ratio,0.86,0.31,1.00,0.10,11.50
Circle Fit,0.79,0.00,0.95,0.11,14.56
Circularity (Hu),0.94,0.41,1.00,0.07,7.51
Compactness,1.56,1.00,7.22,0.54,34.85
Diameter (ABD),8.62,5.00,46.77,2.70,31.35
Diameter (ESD),9.88,5.35,63.07,3.18,32.22
Elongation,2.40,1.00,20.65,1.85,77.31
Geodesic Aspect Ratio,0.59,0.05,1.00,0.29,50.20
Geodesic Length,14.69,5.86,199.94,7.98,54.29
Geodesic Thickness,7.17,1.78,18.24,2.25,31.40
Image Height,32.45,22.00,135.00,6.14,18.93
Image Width,31.80,20.00,123.00,5.91,18.58
Intensity,141.88,83.48,174.55,12.25,8.63
Length,10.94,5.74,75.43,3.81,34.82
Perimeter,43.73,23.42,419.26,15.86,36.27
Roughness,1.23,1.03,2.28,0.15,12.44
Sigma Intensity,40.71,13.97,55.68,4.84,11.88
Sum Intensity,47837.70,16401.00,8.19e+005,32667.75,68.29
Transparency,0.13,0.03,0.42,0.05,40.72
Volume (ABD),472.17,65.29,53578.22,1467.23,310.74
Width,8.61,3.39,46.93,2.57,29.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,31,1.57,0.26,555,0.04
6-7um,146,7.38,1.52,2613,0.25
7-8um,273,13.81,4.32,4886,0.72
8-9um,390,19.73,9.07,6980,1.52
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1250,63.23,28.30,22373,4.73
10-15um,658,33.28,42.47,11777,7.10
15-20um,37,1.87,6.67,662,1.11
20-25um,18,0.91,6.49,322,1.08
25-30um,6,0.30,3.88,107,0.65
30-35um,2,0.10,2.66,36,0.45
35-40um,2,0.10,3.68,36,0.61
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,1,0.05,5.74,18,0.96
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,400,20.23,12.92,7159,2.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

