List File,8-APRIL5-R1_copy.lst
Start Time,2016-04-05  16:08:57
Sampling Time,2 min 3 sec

Count,511  of  511
Particles / ml,204186

Efficiency,16.4%
PPUI,1.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),63.33,19.60,1103.77,88.04,139.01
Aspect Ratio,0.84,0.32,1.00,0.12,13.82
Circle Fit,0.79,0.00,0.95,0.14,17.55
Circularity (Hu),0.94,0.39,1.00,0.07,7.35
Compactness,1.47,1.00,5.66,0.50,33.79
Diameter (ABD),8.24,5.00,37.49,3.58,43.40
Diameter (ESD),9.52,5.26,58.13,4.69,49.22
Elongation,2.14,1.00,15.71,1.66,77.68
Geodesic Aspect Ratio,0.65,0.06,1.00,0.30,46.87
Geodesic Length,14.00,5.77,141.61,11.78,84.09
Geodesic Thickness,6.99,2.85,14.15,1.77,25.37
Image Height,31.47,23.00,154.00,9.60,30.50
Image Width,31.22,23.00,93.00,7.77,24.89
Intensity,128.50,97.55,156.22,11.80,9.19
Length,10.75,5.58,77.09,5.76,53.61
Perimeter,41.98,23.10,301.26,23.98,57.13
Roughness,1.20,1.03,2.52,0.15,12.81
Sigma Intensity,36.59,8.87,56.29,8.39,22.93
Sum Intensity,42164.78,15706.00,4.81e+005,41185.64,97.68
Transparency,0.13,0.04,0.36,0.05,40.77
Volume (ABD),547.00,65.29,27585.49,1809.81,330.86
Width,8.05,4.20,32.33,3.46,43.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,25,4.89,0.67,9990,0.74
6-7um,71,13.89,2.55,28370,2.85
7-8um,120,23.48,6.59,47950,7.36
8-9um,99,19.37,7.65,39559,8.54
0-5um,0,0.00,0.00,0.00,0.00
5-10um,381,74.56,24.60,152241,27
10-15um,95,18.59,18.20,37960,20
15-20um,18,3.52,9.91,7192,11
20-25um,9,1.76,12.44,3596,14
25-30um,3,0.59,5.66,1199,6.32
30-35um,0,0.00,0.00,0.00,0.00
35-40um,4,0.78,19.33,1598,22
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,1,0.20,9.87,400,11
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,63,12.33,6.95,25174,7.76
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

