List File,48-APRIL1-R5.lst
Start Time,2016-04-01  16:03:49
Sampling Time,35 sec

Count,50  of  50
Particles / ml,65064

Efficiency,5.3%
PPUI,1.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.68,28.44,338.78,57.92,75.54
Aspect Ratio,0.87,0.44,0.99,0.12,13.38
Circle Fit,0.80,0.28,0.95,0.13,16.66
Circularity (Hu),0.95,0.65,1.00,0.06,6.54
Compactness,1.43,1.00,2.39,0.38,26.63
Diameter (ABD),9.45,6.02,20.77,2.93,30.96
Diameter (ESD),10.68,6.50,24.63,3.69,34.51
Elongation,2.03,1.00,5.33,1.29,63.65
Geodesic Aspect Ratio,0.67,0.19,1.00,0.32,46.91
Geodesic Length,14.82,6.83,45.77,8.49,57.30
Geodesic Thickness,8.00,4.06,11.16,2.02,25.30
Image Height,34.24,26.00,64.00,7.83,22.88
Image Width,32.66,24.00,62.00,6.31,19.32
Intensity,130.64,96.68,164.17,18.81,14.40
Length,11.88,6.80,27.81,4.58,38.54
Perimeter,45.64,27.33,108.96,16.86,36.95
Roughness,1.22,1.03,1.72,0.17,14.12
Sigma Intensity,36.03,21.80,49.04,6.57,18.24
Sum Intensity,50443.44,19932.00,1.73e+005,30385.65,60.24
Transparency,0.11,0.04,0.26,0.05,47.66
Volume (ABD),591.29,114.08,4690.79,821.81,138.99
Width,9.28,5.25,21.83,3.00,32.38

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,4.00,0.87,2603,0.34
7-8um,7,14.00,3.88,9109,1.49
8-9um,11,22.00,8.77,14314,3.37
0-5um,0,0.00,0.00,0.00,0.00
5-10um,22,44.00,15.10,28628,5.81
10-15um,24,48.00,45.95,31231,18
15-20um,2,4.00,9.99,2603,3.84
20-25um,2,4.00,28.96,2603,11
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.00,0.90,1301,0.35
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

