List File,36-APRIL8-R1_copy.lst
Start Time,2016-04-08  09:31:05
Sampling Time,2 min 2 sec

Count,43  of  43
Particles / ml,864

Efficiency,16.3%
PPUI,1.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.38,20.42,212.71,46.92,71.77
Aspect Ratio,0.83,0.39,0.99,0.16,19.78
Circle Fit,0.77,0.17,0.95,0.18,23.06
Circularity (Hu),0.93,0.57,1.00,0.11,11.74
Compactness,1.49,1.00,4.72,0.62,41.63
Diameter (ABD),8.69,5.10,16.46,2.82,32.51
Diameter (ESD),10.10,5.62,23.59,3.92,38.87
Elongation,2.15,1.00,12.76,2.09,97.32
Geodesic Aspect Ratio,0.69,0.08,1.00,0.31,44.96
Geodesic Length,14.34,6.20,61.17,10.18,71.01
Geodesic Thickness,7.56,4.72,11.84,1.89,25.03
Image Height,33.28,25.00,71.00,9.12,27.41
Image Width,31.60,24.00,59.00,6.27,19.85
Intensity,128.71,105.57,147.67,11.93,9.26
Length,11.59,5.97,31.49,5.29,45.64
Perimeter,43.81,24.79,131.93,19.66,44.88
Roughness,1.20,1.03,1.84,0.18,14.59
Sigma Intensity,38.94,17.82,47.96,6.61,16.96
Sum Intensity,44510.67,17808.00,1.27e+005,27196.81,61.10
Transparency,0.13,0.03,0.30,0.06,48.93
Volume (ABD),463.83,69.42,2333.77,539.50,116.31
Width,8.29,5.10,14.64,2.46,29.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,4.65,0.73,40,0.00
6-7um,5,11.63,2.94,101,0.01
7-8um,6,13.95,4.72,121,0.02
8-9um,10,23.26,11.30,201,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,28,65.12,27.11,563,0.11
10-15um,10,23.26,31.08,201,0.12
15-20um,3,6.98,19.86,60,0.08
20-25um,2,4.65,21.95,40,0.09
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,11.63,7.42,101,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

