List File,37-APRIL1-R2.lst
Start Time,2016-04-01  15:38:51
Sampling Time,30 sec

Count,34  of  34
Particles / ml,51013

Efficiency,5.3%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.85,20.63,1520.22,251.52,249.40
Aspect Ratio,0.88,0.52,0.96,0.09,10.30
Circle Fit,0.83,0.35,0.94,0.11,13.55
Circularity (Hu),0.97,0.80,1.00,0.04,3.89
Compactness,1.34,1.01,1.94,0.24,18.17
Diameter (ABD),9.50,5.12,44.00,6.27,66.01
Diameter (ESD),10.74,5.78,53.31,7.71,71.80
Elongation,1.72,1.00,3.83,0.80,46.34
Geodesic Aspect Ratio,0.70,0.26,1.00,0.28,39.77
Geodesic Length,14.15,6.33,74.12,11.30,79.88
Geodesic Thickness,8.32,4.17,26.38,3.54,42.48
Image Height,34.68,25.00,132.00,17.49,50.43
Image Width,32.32,23.00,80.00,9.10,28.16
Intensity,128.45,102.62,158.79,14.70,11.44
Length,11.95,6.27,65.93,9.73,81.48
Perimeter,44.94,25.31,201.00,28.58,63.59
Roughness,1.27,1.04,3.01,0.35,27.70
Sigma Intensity,38.04,27.62,44.65,4.55,11.96
Sum Intensity,64720.15,19426.00,8.82e+005,1.45e+005,223.88
Transparency,0.10,0.04,0.23,0.05,51.33
Volume (ABD),1645.86,70.47,44588.38,7589.50,461.13
Width,9.21,4.70,34.58,4.74,51.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,5.88,0.29,3001,0.24
6-7um,2,5.88,0.45,3001,0.38
7-8um,1,2.94,0.35,1500,0.29
8-9um,7,20.59,2.81,10503,2.36
0-5um,0,0.00,0.00,0.00,0.00
5-10um,19,55.88,8.24,28507,6.92
10-15um,14,41.18,12.08,21005,10
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,2.94,79.68,1500,67
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,20.59,4.35,10503,3.65
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

