List File,38-APRIL26-R1_copy.lst
Start Time,2016-04-26  11:36:26
Sampling Time,1 min 51 sec

Count,693  of  693
Particles / ml,15439

Efficiency,16.2%
PPUI,2.26

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.01,19.60,450.35,76.73,84.31
Aspect Ratio,0.86,0.41,0.99,0.10,11.77
Circle Fit,0.76,0.00,0.94,0.13,17.72
Circularity (Hu),0.94,0.17,1.00,0.08,8.02
Compactness,1.73,1.00,9.43,0.78,45.05
Diameter (ABD),10.08,5.00,23.95,3.79,37.64
Diameter (ESD),11.62,5.36,32.74,4.44,38.23
Elongation,2.99,1.00,27.58,2.61,87.03
Geodesic Aspect Ratio,0.51,0.04,1.00,0.29,57.32
Geodesic Length,18.84,5.94,98.77,11.43,60.68
Geodesic Thickness,7.35,1.55,18.56,2.46,33.44
Image Height,35.90,23.00,85.00,8.76,24.41
Image Width,34.71,21.00,77.00,7.87,22.67
Intensity,137.86,90.79,187.12,14.21,10.31
Length,12.92,5.58,42.07,5.15,39.88
Perimeter,52.38,23.74,208.88,22.95,43.80
Roughness,1.27,1.04,2.33,0.19,14.63
Sigma Intensity,41.20,3.20,58.38,7.78,18.89
Sum Intensity,60941.46,17332.00,2.77e+005,40444.54,66.37
Transparency,0.13,0.04,0.59,0.06,43.82
Volume (ABD),800.55,65.29,7189.40,1134.96,141.77
Width,10.11,3.59,27.37,3.77,37.27

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,12,1.73,0.16,267,0.02
6-7um,52,7.50,0.86,1158,0.11
7-8um,44,6.35,1.16,980,0.14
8-9um,98,14.14,3.72,2183,0.46
0-5um,0,0.00,0.00,0.00,0.00
5-10um,298,43.00,10.75,6639,1.33
10-15um,281,40.55,32.93,6260,4.07
15-20um,74,10.68,23.92,1649,2.96
20-25um,26,3.75,17.56,579,2.17
25-30um,10,1.44,10.79,223,1.33
30-35um,3,0.43,3.84,67,0.47
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,89,12.84,4.74,1983,0.59
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

