List File,37-APRIL8-R1_copy.lst
Start Time,2016-04-08  11:17:27
Sampling Time,2 min 5 sec

Count,1689  of  1689
Particles / ml,33189

Efficiency,16.3%
PPUI,1.81

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.31,19.60,1477.74,108.16,102.71
Aspect Ratio,0.87,0.36,1.00,0.11,12.19
Circle Fit,0.77,0.00,0.95,0.13,17.47
Circularity (Hu),0.95,0.41,1.00,0.07,6.93
Compactness,1.69,1.00,11.85,0.66,38.78
Diameter (ABD),10.91,5.00,43.38,3.88,35.56
Diameter (ESD),12.50,5.99,60.44,4.86,38.85
Elongation,2.87,1.00,35.20,2.21,77.14
Geodesic Aspect Ratio,0.49,0.03,1.00,0.27,55.26
Geodesic Length,20.11,6.72,186.75,12.97,64.50
Geodesic Thickness,7.78,2.35,18.37,2.16,27.72
Image Height,37.61,24.00,163.00,10.10,26.86
Image Width,36.10,21.00,114.00,8.07,22.37
Intensity,130.96,86.12,162.62,13.79,10.53
Length,13.84,6.71,82.17,5.91,42.69
Perimeter,55.78,26.87,391.17,26.02,46.64
Roughness,1.29,1.04,2.87,0.19,14.64
Sigma Intensity,41.72,15.78,54.14,4.82,11.55
Sum Intensity,65647.87,19032.00,6.55e+005,51529.31,78.49
Transparency,0.12,0.04,0.44,0.04,35.75
Volume (ABD),1031.02,65.29,42732.95,2526.06,245.01
Width,10.90,3.59,44.96,3.66,33.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.06,0.00,20,0.00
6-7um,18,1.07,0.11,354,0.04
7-8um,60,3.55,0.56,1179,0.19
8-9um,139,8.23,1.78,2731,0.61
0-5um,0,0.00,0.00,0.00,0.00
5-10um,472,27.95,6.95,9275,2.38
10-15um,950,56.25,35.63,18668,12
15-20um,181,10.72,18.58,3557,6.36
20-25um,45,2.66,9.53,884,3.26
25-30um,19,1.12,6.37,373,2.18
30-35um,8,0.47,4.21,157,1.44
35-40um,4,0.24,3.66,79,1.25
40-45um,3,0.18,3.88,59,1.33
45-50um,2,0.12,2.37,39,0.81
50-55um,1,0.06,1.83,20,0.63
55-60um,2,0.12,4.46,39,1.53
60-65um,1,0.06,2.45,20,0.84
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,251,14.86,4.45,4932,1.52
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

