List File,52-APRIL26-R1_copy.lst
Start Time,2016-04-26  14:02:22
Sampling Time,2 min 0 sec

Count,2545  of  2545
Particles / ml,53589

Efficiency,15.8%
PPUI,4.79

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.50,19.60,2883.00,179.43,162.38
Aspect Ratio,0.85,0.42,1.00,0.10,12.01
Circle Fit,0.76,0.00,0.95,0.14,18.17
Circularity (Hu),0.94,0.59,1.00,0.06,6.32
Compactness,1.70,1.00,8.83,0.63,36.80
Diameter (ABD),10.49,5.00,60.59,5.53,52.69
Diameter (ESD),12.13,5.27,73.84,6.73,55.51
Elongation,2.92,1.00,25.70,2.12,72.38
Geodesic Aspect Ratio,0.50,0.04,1.00,0.30,58.69
Geodesic Length,20.07,5.86,211.86,16.94,84.42
Geodesic Thickness,7.40,2.68,22.46,2.67,36.11
Image Height,36.68,21.00,154.00,12.79,34.86
Image Width,35.69,20.00,150.00,12.03,33.72
Intensity,140.63,62.31,172.54,14.98,10.65
Length,13.53,5.58,89.89,7.89,58.34
Perimeter,54.95,23.42,446.93,35.37,64.37
Roughness,1.28,1.03,2.88,0.21,16.23
Sigma Intensity,40.37,7.58,63.48,9.62,23.84
Sum Intensity,71864.27,11607.00,1.35e+006,86832.26,120.83
Transparency,0.13,0.02,0.31,0.05,37.87
Volume (ABD),1386.49,65.29,1.16e+005,5304.09,382.56
Width,10.48,3.83,61.97,5.51,52.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,123,4.83,0.26,2590,0.19
6-7um,243,9.55,0.63,5117,0.47
7-8um,204,8.02,0.77,4296,0.57
8-9um,236,9.27,1.38,4969,1.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1071,42.08,5.28,22552,3.92
10-15um,1002,39.37,19.25,21099,14
15-20um,278,10.92,12.22,5854,9.08
20-25um,84,3.30,9.46,1769,7.03
25-30um,36,1.41,6.34,758,4.71
30-35um,22,0.86,6.13,463,4.56
35-40um,16,0.63,6.90,337,5.12
40-45um,11,0.43,6.70,232,4.98
45-50um,0,0.00,0.00,0.00,0.00
50-55um,9,0.35,10.07,190,7.48
55-60um,4,0.16,5.87,84,4.36
60-65um,2,0.08,4.45,42,3.31
65-70um,1,0.04,1.86,21,1.38
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,262,10.29,2.22,5517,1.65
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

