List File,36-APRIL19-R1_copy.lst
Start Time,2016-04-19  09:29:36
Sampling Time,2 min 4 sec

Count,3  of  3
Particles / ml,59

Efficiency,16.3%
PPUI,1.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.11,37.93,211.12,99.61,103.64
Aspect Ratio,0.48,0.46,0.53,0.04,8.01
Circle Fit,0.54,0.43,0.63,0.10,18.43
Circularity (Hu),0.75,0.74,0.78,0.02,3.09
Compactness,1.70,1.41,2.01,0.30,17.76
Diameter (ABD),10.14,6.95,16.40,5.42,53.44
Diameter (ESD),12.37,8.54,19.88,6.50,52.56
Elongation,2.96,1.92,4.08,1.08,36.59
Geodesic Aspect Ratio,0.37,0.25,0.52,0.14,37.39
Geodesic Length,19.90,11.75,33.80,12.10,60.79
Geodesic Thickness,6.44,4.94,8.28,1.70,26.33
Image Height,41.67,28.00,62.00,17.95,43.09
Image Width,30.00,24.00,35.00,5.57,18.56
Intensity,112.74,85.36,140.76,27.70,24.57
Length,16.06,10.42,26.25,8.84,55.06
Perimeter,52.69,35.71,84.17,27.29,51.80
Roughness,1.16,1.08,1.23,0.08,6.50
Sigma Intensity,34.44,24.15,48.95,12.93,37.53
Sum Intensity,58321.67,19548.00,1.29e+005,61369.11,105.23
Transparency,0.18,0.18,0.19,0.01,3.55
Volume (ABD),889.51,175.71,2307.63,1228.13,138.07
Width,7.72,5.25,11.33,3.20,41.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,66.67,13.52,40,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,66.67,13.52,40,0.01
10-15um,0,0.00,0.00,0.00,0.00
15-20um,1,33.33,86.48,20,0.05
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

