List File,20-APRIL1-R1.lst
Start Time,2016-04-01  15:29:31
Sampling Time,35 sec

Count,1557  of  1557
Particles / ml,2064184

Efficiency,5.1%
PPUI,3.92

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),51.11,19.81,371.32,31.41,61.46
Aspect Ratio,0.89,0.36,1.00,0.08,9.18
Circle Fit,0.82,0.02,0.96,0.10,11.68
Circularity (Hu),0.96,0.49,1.00,0.05,4.70
Compactness,1.40,1.00,6.64,0.35,25.23
Diameter (ABD),7.84,5.02,21.74,1.92,24.46
Diameter (ESD),8.91,5.39,26.29,2.28,25.55
Elongation,1.92,1.00,18.81,1.18,61.38
Geodesic Aspect Ratio,0.67,0.05,1.00,0.30,43.93
Geodesic Length,12.35,5.94,80.49,5.58,45.17
Geodesic Thickness,7.06,2.54,13.45,1.66,23.47
Image Height,30.47,23.00,69.00,4.64,15.21
Image Width,30.13,23.00,66.00,4.08,13.56
Intensity,132.96,93.68,166.95,12.93,9.73
Length,9.78,5.58,31.48,2.69,27.51
Perimeter,38.83,23.74,169.55,10.72,27.60
Roughness,1.22,1.03,2.26,0.16,12.93
Sigma Intensity,37.20,9.56,48.19,5.63,15.13
Sum Intensity,37648.78,15037.00,1.89e+005,16384.11,43.52
Transparency,0.12,0.03,0.28,0.05,45.05
Volume (ABD),305.83,66.31,5382.43,390.15,127.57
Width,7.85,4.70,22.33,1.90,24.25

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,25,1.61,0.42,33144,2.63
6-7um,209,13.42,4.74,277081,30
7-8um,331,21.26,10.82,438821,68
8-9um,343,22.03,15.98,454730,101
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1223,78.55,52.06,1621386,329
10-15um,299,19.20,31.63,396398,200
15-20um,22,1.41,6.88,29166,43
20-25um,10,0.64,8.51,13257,54
25-30um,1,0.06,0.78,1326,4.93
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,305,19.59,19.73,404352,125
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

