List File,66-APRIL5-R3.lst
Start Time,2016-04-05  16:37:38
Sampling Time,1 min 57 sec

Count,938
Particles / ml,19551

Efficiency,16.3%
PPUI,1.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.90,19.60,786.42,35.15,58.68
Aspect Ratio,0.86,0.35,1.00,0.10,11.66
Circle Fit,0.81,0.06,0.95,0.10,12.55
Circularity (Hu),0.96,0.46,1.00,0.06,5.92
Compactness,1.41,1.00,5.81,0.42,29.54
Diameter (ABD),8.52,5.00,31.64,1.93,22.62
Diameter (ESD),9.60,5.45,40.65,2.32,24.17
Elongation,1.97,1.00,16.19,1.39,70.45
Geodesic Aspect Ratio,0.67,0.06,1.00,0.30,44.61
Geodesic Length,13.20,6.05,105.15,6.21,47.02
Geodesic Thickness,7.47,2.08,13.35,1.72,23.01
Intensity,124.30,85.34,173.88,14.40,11.58
Length,10.66,5.92,47.79,2.80,26.31
Perimeter,41.34,24.20,228.79,11.68,28.26
Roughness,1.18,1.03,2.30,0.12,10.52
Sigma Intensity,36.89,10.51,53.04,8.04,21.80
Sum Intensity,40262.48,15978.00,3.92e+005,19305.39,47.95
Transparency,0.11,0.03,0.43,0.05,43.89
Volume (ABD),382.35,65.29,16589.97,590.12,154.34
Width,8.27,4.14,34.86,1.98,23.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,10,1.07,0.22,208,0.02
6-7um,64,6.82,2.03,1334,0.15
7-8um,150,15.99,6.99,3126,0.52
8-9um,160,17.06,10.50,3335,0.78
0-5um,0,0.00,0.00,0.00,0.00
5-10um,591,63.01,37.87,12318,2.82
10-15um,328,34.97,51.45,6837,3.84
15-20um,11,1.17,4.81,229,0.36
20-25um,2,0.21,0.97,42,0.07
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.11,4.64,21,0.35
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,202,21.54,17.80,4210,1.33
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

