List File,63-APRIL26-R2_copy.lst
Start Time,2016-04-26  14:58:45
Sampling Time,1 min 53 sec

Count,10356  of  10356
Particles / ml,232823

Efficiency,15.7%
PPUI,9.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),77.62,19.60,1738.25,68.36,88.07
Aspect Ratio,0.74,0.17,1.00,0.16,21.54
Circle Fit,0.67,0.00,0.94,0.17,24.62
Circularity (Hu),0.87,0.27,1.00,0.14,16.10
Compactness,2.03,1.00,11.54,1.17,57.86
Diameter (ABD),9.35,5.00,47.04,3.39,36.25
Diameter (ESD),11.25,5.30,59.98,4.18,37.12
Elongation,3.94,1.00,34.21,3.87,98.30
Geodesic Aspect Ratio,0.48,0.03,1.00,0.32,66.72
Geodesic Length,20.09,5.89,131.09,13.82,68.76
Geodesic Thickness,6.46,1.66,18.52,2.11,32.62
Image Height,34.73,18.00,117.00,8.79,25.30
Image Width,34.35,19.00,147.00,7.80,22.71
Intensity,155.00,78.15,218.68,18.08,11.67
Length,13.29,5.58,73.93,4.96,37.29
Perimeter,53.11,23.55,292.80,26.42,49.75
Roughness,1.27,1.02,2.64,0.26,20.53
Sigma Intensity,36.71,3.03,59.53,13.00,35.43
Sum Intensity,60669.63,13345.00,9.56e+005,41963.02,69.17
Transparency,0.16,0.03,0.58,0.09,54.81
Volume (ABD),631.05,65.29,54516.85,1197.16,189.71
Width,8.76,1.99,42.08,3.72,42.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,143,1.38,0.16,3215,0.23
6-7um,766,7.40,1.18,17221,1.73
7-8um,1294,12.50,2.96,29092,4.35
8-9um,1291,12.47,4.20,29024,6.17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4843,46.77,14.27,108880,21
10-15um,3893,37.59,31.61,87522,46
15-20um,1161,11.21,26.51,26102,39
20-25um,340,3.28,15.46,7644,23
25-30um,80,0.77,6.42,1799,9.44
30-35um,16,0.15,2.13,360,3.13
35-40um,3,0.03,0.84,67,1.23
40-45um,2,0.02,0.67,45,0.98
45-50um,1,0.01,0.41,22,0.61
50-55um,1,0.01,0.66,22,0.97
55-60um,1,0.01,0.83,22,1.23
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1307,12.62,5.66,29384,8.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

