List File,35-APRIL26-R1_copy.lst
Start Time,2016-04-26  13:31:31
Sampling Time,1 min 13 sec

Count,104  of  104
Particles / ml,3471

Efficiency,16.3%
PPUI,1.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.44,19.60,296.66,45.83,70.03
Aspect Ratio,0.72,0.33,0.98,0.15,20.78
Circle Fit,0.64,0.04,0.85,0.17,26.02
Circularity (Hu),0.85,0.41,0.97,0.12,13.85
Compactness,1.92,1.01,7.38,0.85,44.27
Diameter (ABD),8.74,5.00,19.44,2.66,30.47
Diameter (ESD),10.67,6.01,26.45,3.67,34.38
Elongation,3.65,1.00,21.14,2.81,77.00
Geodesic Aspect Ratio,0.41,0.05,1.00,0.25,62.27
Geodesic Length,18.73,6.52,81.31,10.54,56.29
Geodesic Thickness,5.85,2.19,10.49,1.64,27.96
Image Height,33.67,23.00,69.00,7.92,23.51
Image Width,33.29,23.00,62.00,6.65,19.98
Intensity,136.04,97.06,162.91,14.17,10.42
Length,12.72,6.97,30.78,4.64,36.47
Perimeter,49.16,26.09,170.31,20.34,41.38
Roughness,1.24,1.04,1.90,0.15,11.82
Sigma Intensity,37.80,4.74,55.26,10.93,28.92
Sum Intensity,45964.75,16940.00,1.65e+005,23339.11,50.78
Transparency,0.17,0.07,0.35,0.06,34.07
Volume (ABD),460.06,65.29,3843.75,563.44,122.47
Width,8.27,4.05,23.73,2.94,35.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,7,6.73,1.22,234,0.02
7-8um,12,11.54,3.19,400,0.05
8-9um,16,15.38,6.43,534,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,55,52.88,21.93,1835,0.35
10-15um,41,39.42,43.85,1368,0.70
15-20um,4,3.85,12.00,133,0.19
20-25um,3,2.88,16.38,100,0.26
25-30um,1,0.96,5.83,33,0.09
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,20,19.23,11.09,667,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

